Trajectories
200
,,F5:LASI,,,F5:RASI,,,F5:LPSI,,,F5:RPSI,,,F5:LTHI,,,F5:LKNE,,,F5:LTIB,,,F5:LANK,,,F5:LHEE,,,F5:LTOE,,,F5:RTHI,,,F5:RKNE,,,F5:RTIB,,,F5:RANK,,,F5:RHEE,,,F5:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
2028,0,429.491,22.4583,881.481,200.609,48.709,895.425,378.777,235.123,918.961,300.197,243.394,922.489,488.437,25.2763,698.971,452.195,50.3392,450.202,411.506,6.99076,333.349,399.882,63.6493,56.4784,357.884,118.41,29.1527,314.034,-90.3292,25.8465,121.135,148.668,773.025,148.012,44.7042,461.546,149.619,132.935,412.238,190.282,296.822,149.098,242.173,340.271,162.776,211.952,166.939,46.5523
2029,0,429.759,20.274,881.486,200.928,46.4981,895.943,379.061,232.83,919.355,300.363,241.083,923.231,488.45,23.4917,698.855,452.139,49.101,450.257,411.023,6.06874,333.287,399.857,63.5551,56.4962,358.118,118.654,29.2985,314.027,-90.3517,25.8443,121.42,146.125,773.511,148.455,41.0646,462.462,149.922,128.919,412.274,189.453,288.716,145.829,241.085,332.73,158.674,211.72,156.892,45.9602
2030,0,430.023,18.1117,881.497,201.289,44.3595,896.396,379.171,230.6,919.759,300.462,238.834,923.905,488.479,21.5585,698.846,452.044,47.9038,450.289,410.711,5.22265,333.179,399.842,63.4821,56.4548,358.09,118.633,29.3355,314.048,-90.397,25.8194,121.405,143.495,774.045,148.994,37.7348,463.298,150.464,125.305,412.327,188.552,280.444,142.321,239.942,325.08,154.432,211.623,146.702,45.2472
2031,0,430.253,15.9756,881.479,201.538,42.1231,896.855,379.243,228.311,920.093,300.465,236.55,924.411,488.483,19.7311,698.762,451.959,46.7262,450.363,410.515,4.40612,333.077,399.841,63.4413,56.4754,357.987,118.531,29.3348,314.056,-90.4068,25.8107,121.34,140.8,774.633,149.436,34.5651,464.114,151.072,121.961,412.407,187.684,271.999,138.693,238.755,317.311,149.965,211.487,136.333,44.5965
2032,0,430.46,13.8718,881.451,201.791,39.9673,897.266,379.309,226.142,920.425,300.567,234.346,924.935,488.516,18.0179,698.649,451.876,45.5446,450.406,410.475,3.67112,332.962,399.819,63.3946,56.456,358.142,118.67,29.3769,314.016,-90.4385,25.8037,121.331,138.202,775.075,149.943,31.6395,464.856,151.722,118.787,412.425,186.747,263.449,134.897,237.605,309.464,145.26,211.164,125.542,44.1063
2033,0,430.66,11.7748,881.392,202.033,37.8263,897.64,379.458,224.012,920.708,300.711,232.092,925.407,488.52,16.4807,698.425,451.801,44.4219,450.455,410.554,2.99537,332.835,399.844,63.3052,56.466,357.879,118.381,29.2692,314.031,-90.4621,25.788,120.941,135.581,775.64,150.457,28.9429,465.508,152.378,115.761,412.361,185.791,254.772,130.969,236.747,301.64,140.199,211.437,115.379,43.3099
2034,0,430.872,9.72513,881.338,202.237,35.7175,897.97,379.54,221.913,920.965,300.86,229.961,925.762,488.572,14.949,698.299,451.716,43.3542,450.511,410.77,2.38356,332.726,399.824,63.2147,56.4849,358.14,118.684,29.3953,314.075,-90.4864,25.775,121.121,133.176,776.063,150.892,26.3465,466.128,153.163,113.078,412.125,184.823,246.007,126.978,235.241,293.264,135.208,211.524,104.733,42.6502
2035,0,431.058,7.68515,881.309,202.429,33.6041,898.296,379.668,219.893,921.198,300.864,227.782,926.025,488.568,13.0679,698.281,451.707,42.3044,450.547,411.103,1.81212,332.592,399.855,63.1655,56.5314,358.096,118.63,29.4525,314.065,-90.4941,25.8028,121.589,131.017,776.336,151.318,23.8915,466.749,153.894,110.48,411.717,183.856,237.121,122.847,233.156,284.449,130.297,211.731,94.1087,42.0197
2036,0,431.203,5.69581,881.245,202.557,31.4867,898.556,379.515,217.775,921.397,300.724,225.697,926.193,488.571,11.4744,698.179,451.706,41.312,450.547,411.541,1.26828,332.439,399.87,63.1174,56.5451,358.137,118.599,29.5344,314.086,-90.5166,25.7859,121.495,128.565,776.764,151.716,21.6308,467.167,154.342,107.778,411.124,182.884,228.149,118.685,232.14,276.505,125.014,211.933,83.366,41.5128
2037,0,431.337,3.73746,881.198,202.673,29.3624,898.827,379.534,215.777,921.499,300.648,223.639,926.369,488.635,9.85458,698.071,451.695,40.4086,450.545,411.965,0.784103,332.253,399.882,63.0477,56.5859,358.108,118.588,29.5588,314.09,-90.5191,25.7889,120.571,125.735,777.315,152.122,19.4833,467.579,155.069,105.639,410.214,181.921,219.101,114.535,230.914,268.117,119.699,212.156,72.6372,41.0543
2038,0,431.466,1.76543,881.182,202.789,27.2353,899.053,379.559,213.869,921.572,300.707,221.688,926.546,488.664,8.25954,698.025,451.782,39.5106,450.556,412.445,0.300279,332.091,399.902,63.0264,56.6021,358.093,118.562,29.6311,314.107,-90.5504,25.8281,120.392,123.353,777.657,152.5,17.4857,467.953,155.452,103.427,409.018,180.919,209.963,110.315,229.249,259.338,114.487,212.311,61.9663,40.6929
2039,0,431.572,-0.150314,881.165,202.84,25.1112,899.261,379.435,211.836,921.667,300.697,219.721,926.656,488.739,6.72608,697.968,451.849,38.7264,450.471,412.931,-0.210833,331.96,399.919,62.9652,56.6143,358.068,118.541,29.6772,314.128,-90.5937,25.8193,120.253,120.968,777.986,152.857,15.6926,468.173,155.527,101.151,407.664,179.947,200.844,106.086,227.921,250.733,109.173,212.349,51.2416,40.4482
2040,0,431.677,-2.0584,881.176,202.916,22.9907,899.477,379.26,209.893,921.735,300.692,217.782,926.669,488.756,5.28259,697.859,451.923,37.9554,450.469,413.372,-0.686231,331.848,399.896,62.9459,56.6557,358.131,118.677,29.7654,314.163,-90.6125,25.8168,120.148,118.659,778.264,153.234,14.0475,468.341,155.684,99.2145,405.979,178.944,191.68,101.961,226.571,242.054,103.887,212.361,40.6688,40.2595
2041,0,431.767,-3.97186,881.214,202.986,20.8959,899.639,379.12,207.938,921.753,300.41,215.777,926.708,488.824,3.82574,697.822,452.052,37.2241,450.447,413.771,-1.17158,331.713,399.883,62.9148,56.7,358.114,118.704,29.839,314.209,-90.6504,25.8082,120.044,116.378,778.52,153.599,12.5844,468.356,155.496,97.2078,404.106,177.903,182.462,97.9036,225.252,233.37,98.5978,212.302,30.1614,40.2008
2042,0,431.863,-5.81446,881.221,203.054,18.786,899.812,379.115,206.148,921.758,300.286,213.907,926.662,489.009,2.54262,697.731,452.166,36.5693,450.424,414.107,-1.67529,331.595,399.908,62.8543,56.7289,358.111,118.7,29.9254,314.238,-90.6739,25.8125,120.079,114.174,778.617,153.951,11.2415,468.394,155.18,95.3497,401.993,177.025,173.343,93.8973,223.373,224.212,93.686,212.298,19.8162,40.2068
2043,0,431.923,-7.67278,881.303,203.138,16.6538,899.981,378.863,204.206,921.696,300.231,212.055,926.663,488.99,1.13036,697.717,452.268,35.937,450.463,414.402,-2.17955,331.478,399.892,62.8723,56.7365,358.009,118.626,29.9414,314.265,-90.7124,25.8403,120.156,112.072,778.822,154.236,10.0157,468.303,154.458,93.2612,399.747,176.064,164.202,90.0941,222.415,215.743,88.6238,212.209,9.6301,40.2899
2044,0,431.983,-9.47793,881.36,203.2,14.5077,900.14,378.704,202.402,921.706,300.072,210.154,926.614,488.966,-0.255016,697.747,452.369,35.3319,450.472,414.663,-2.70988,331.361,399.863,62.8195,56.7729,358.126,118.718,30.0826,314.286,-90.7483,25.837,120.09,109.895,779.007,154.532,8.95979,468.1,153.747,91.4261,397.351,174.887,154.978,86.4056,220.992,207.003,83.8279,212.098,-0.299305,40.4304
2045,0,432.108,-11.2659,881.413,203.264,12.3347,900.27,378.345,200.446,921.675,299.705,208.21,926.507,489.023,-1.56718,697.741,452.443,34.7329,450.536,414.865,-3.24971,331.246,399.839,62.7843,56.7955,358.281,118.512,30.4761,314.316,-90.8368,25.8514,119.486,107.533,779.279,154.762,8.03616,467.794,152.872,89.4679,394.917,173.949,146.122,82.9625,219.808,198.479,79.2022,212.036,-9.9768,40.6392
2046,0,432.133,-13.1376,881.579,203.324,10.1589,900.376,378.187,198.676,921.68,299.415,206.267,926.414,489.107,-2.86008,697.727,452.527,34.1671,450.564,414.999,-3.80797,331.158,399.84,62.765,56.7977,357.925,118.939,30.2561,314.372,-90.8599,25.8577,119.35,105.38,779.318,154.992,7.20484,467.386,152.139,87.5884,392.461,173.135,137.572,79.6597,218.548,190.035,74.8511,211.847,-19.3203,40.9116
2047,0,432.275,-14.7528,881.503,203.414,7.96908,900.465,377.918,196.834,921.581,299.227,204.365,926.316,489.176,-4.05923,697.688,452.565,33.5827,450.606,415.132,-4.40419,331.059,399.824,62.7469,56.8275,357.81,118.878,30.3113,314.481,-90.8704,25.8797,119.404,103.333,779.429,155.169,6.50964,466.883,151.633,85.7231,390.06,172.303,129.217,76.6053,217.381,181.778,70.7387,211.623,-28.3582,41.1549
2048,0,432.396,-16.4895,881.557,203.516,5.77128,900.528,377.594,195.007,921.553,298.981,202.447,926.309,489.257,-5.21903,697.638,452.635,32.9212,450.625,415.213,-4.9974,331.011,399.783,62.7231,56.8576,357.751,118.869,30.3298,314.561,-90.9231,25.9008,119.482,101.315,779.384,155.419,5.96092,466.273,150.139,83.4784,387.592,171.388,120.824,73.8627,216.217,173.736,66.9407,211.455,-37.0732,41.3997
2049,0,432.5,-18.2045,881.621,203.597,3.5656,900.559,377.227,193.177,921.443,298.547,200.366,926.188,489.418,-6.46081,697.616,452.679,32.279,450.685,415.234,-5.57826,330.911,399.774,62.699,56.8625,357.489,118.505,30.1207,314.612,-90.9625,25.9275,118.93,99.0384,779.535,155.649,5.42549,465.606,149.299,81.4665,385.317,170.358,112.811,71.3776,215.117,165.942,63.3992,211.238,-45.3633,41.5921
2050,0,432.639,-19.8712,881.661,203.709,1.37636,900.571,376.84,191.388,921.379,298.217,198.446,926.131,489.508,-7.55178,697.54,452.689,31.6004,450.681,415.287,-6.16651,330.835,399.611,62.8825,57.0247,357.533,119.108,30.5906,314.7,-90.9925,25.9378,118.757,96.9309,779.558,155.735,5.03523,464.965,148.316,79.3711,383.333,169.687,105.238,69.0043,214.055,158.433,60.243,211.04,-53.2919,41.6804
2051,0,432.767,-21.5458,881.652,203.829,-0.827285,900.529,376.501,189.634,921.308,298.011,196.54,926.074,489.664,-8.77941,697.503,452.71,30.8852,450.692,415.3,-6.7681,330.746,399.299,63.1367,57,357.396,119.312,30.5569,314.757,-91.0333,25.9616,118.801,94.9098,779.439,155.878,4.73192,464.251,147.457,77.341,381.519,168.829,97.9116,66.9808,212.921,151.215,57.351,210.894,-60.8097,41.6828
2052,0,432.875,-23.2128,881.679,203.91,-3.00382,900.458,376.133,187.886,921.289,297.668,194.547,925.971,489.777,-9.90386,697.425,452.725,30.1116,450.69,415.314,-7.37137,330.657,399.292,63.1375,57.0194,357.335,119.134,30.6164,314.845,-91.0779,25.9792,118.81,92.9284,779.339,155.866,4.44502,463.672,146.714,75.3679,379.954,167.769,90.7915,65.3119,211.866,144.434,54.7767,210.783,-67.8878,41.5745
2053,0,433.015,-24.8735,881.684,204.013,-5.16267,900.347,375.661,186.088,921.242,297.095,192.408,925.871,489.958,-11.1077,697.375,452.752,29.3076,450.661,415.335,-7.95369,330.571,399.653,62.7012,56.998,357.318,118.906,30.6569,314.877,-91.0816,26.0064,118.793,90.9202,779.21,155.864,4.15064,463.11,146.378,73.5659,378.627,167.124,84.4419,63.7048,210.693,137.961,52.5628,210.852,-74.6278,41.2276
2054,0,433.126,-26.4757,881.639,204.104,-7.32449,900.2,375.213,184.317,921.247,296.722,190.445,925.807,490.057,-12.2613,697.3,452.751,28.4931,450.602,415.334,-8.5138,330.492,399.275,63.0495,57.0561,357.289,118.876,30.7139,314.949,-91.0922,26.0426,118.159,88.7466,779.172,155.804,3.88553,462.57,144.962,71.182,377.63,166.139,78.0589,62.4466,209.457,131.87,50.6683,210.833,-80.7947,40.7921
2055,0,433.211,-28.0806,881.61,204.214,-9.45763,900.028,374.78,182.629,921.203,296.315,188.516,925.798,490.202,-13.443,697.25,452.76,27.6513,450.583,415.347,-9.08773,330.384,399.652,62.6425,57.0571,357.189,118.864,30.7166,315.042,-91.1508,26.0415,118.028,86.7864,778.981,155.701,3.59004,462.114,144.642,69.1482,376.887,165.246,72.2039,61.3741,208.386,126.297,48.9728,210.953,-86.4738,40.123
2056,0,433.329,-29.7072,881.562,204.32,-11.5697,899.806,374.345,180.886,921.225,295.835,186.487,925.658,490.304,-14.6498,697.161,452.772,26.8018,450.528,415.352,-9.64208,330.272,399.678,62.6784,57.4186,357.19,118.856,30.7958,315.078,-91.1663,26.0742,117.926,84.8297,778.746,155.603,3.22637,461.638,144.411,67.1523,376.328,164.451,66.8459,60.4245,207.258,121.114,47.5271,211.18,-91.7324,39.264
2057,0,433.39,-31.2613,881.529,204.405,-13.6512,899.561,373.753,179.113,921.2,295.253,184.453,925.578,490.379,-15.8713,697.125,452.763,25.9545,450.484,415.345,-10.1535,330.162,399.629,62.5925,57.083,357.167,118.839,30.7813,315.138,-91.1977,26.0862,117.821,82.8875,778.479,155.494,2.7898,461.203,144.33,65.3549,375.818,163.634,61.6698,59.7425,206.036,116.319,46.4536,211.496,-96.4941,38.1045
2058,0,433.453,-32.8542,881.499,204.459,-15.6903,899.278,373.284,177.457,921.194,294.62,182.471,925.572,490.457,-17.1307,697.068,452.766,25.1211,450.465,415.329,-10.6591,330.052,399.624,62.5721,57.0849,357.018,118.81,30.9311,315.233,-91.214,26.0953,117.698,81.0031,778.22,155.319,2.2347,460.788,144.175,63.5675,375.345,162.928,57.2093,59.1134,204.971,111.998,45.5911,211.982,-100.78,36.7043
2059,0,433.517,-34.4264,881.442,204.492,-17.7281,898.978,372.859,175.818,921.161,293.719,180.795,925.373,490.514,-18.4196,697.047,452.776,24.2936,450.427,415.323,-11.1587,329.933,399.643,62.5944,57.0537,357.029,118.813,30.79,315.28,-91.2182,26.0996,117.493,79.1232,777.909,155.138,1.59988,460.38,144.037,61.9471,374.829,162.274,52.9526,58.6915,203.421,107.904,45.1965,212.548,-104.603,35.0356
2060,0,433.512,-35.9589,881.386,204.539,-19.7265,898.674,372.236,174.137,921.139,293.279,178.716,925.237,490.521,-19.7314,697.001,452.769,23.4999,450.377,415.322,-11.651,329.851,399.659,62.5552,57.0939,356.987,118.783,30.8313,315.314,-91.2183,26.1315,117.365,77.3024,777.592,154.983,0.851054,459.953,143.797,60.4363,374.283,161.624,49.2251,58.296,202.62,104.654,44.7034,213.195,-107.917,33.1025
2061,0,433.529,-37.5329,881.371,204.521,-21.6932,898.316,371.776,172.526,921.067,292.682,176.372,924.978,490.546,-21.1304,697.007,452.803,22.7423,450.382,415.332,-12.1185,329.755,399.666,62.5433,57.1527,356.94,118.795,30.8623,315.365,-91.2693,26.1689,117.169,75.507,777.222,154.808,0.00359099,459.476,143.55,59.007,373.622,161.119,45.9799,57.9509,201.646,101.602,44.5094,213.916,-110.845,31.0946
2062,0,433.492,-39.063,881.328,204.474,-23.6281,897.957,371.214,170.833,920.978,292.327,174.452,924.738,490.497,-22.4342,696.958,452.809,22.0374,450.364,415.335,-12.5969,329.668,399.658,62.4892,57.1594,356.923,118.783,30.9091,315.409,-91.3103,26.2129,117.028,73.7613,776.892,154.624,-0.986592,459.027,143.184,57.6445,372.958,160.723,43.1624,57.6703,200.845,99.1714,44.4391,214.907,-113.619,29.3068
2063,0,433.46,-40.6175,881.303,204.389,-25.5002,897.549,370.76,169.26,920.953,291.923,172.504,924.503,490.483,-23.8425,696.955,452.855,21.3333,450.363,415.356,-13.0502,329.597,399.697,62.4913,57.138,356.859,118.779,30.8846,315.476,-91.3386,26.2211,116.818,72.0768,776.545,154.339,-2.149,458.674,142.849,56.3813,372.285,160.394,40.8683,57.4364,200.002,97.3683,44.3117,216.259,-116.345,27.9474
2064,0,433.344,-42.1475,881.273,204.277,-27.3726,897.175,370.2,167.658,920.875,291.075,170.965,924.903,490.426,-25.2663,696.958,452.889,20.6898,450.377,415.359,-13.4751,329.53,399.722,62.4755,57.1801,356.797,118.77,31.0419,315.521,-91.3382,26.2301,117.102,70.6096,776.031,154.133,-3.26246,458.219,142.503,55.1393,371.613,160.095,39.1856,57.213,199.174,96.0229,44.2295,217.646,-118.553,26.7807
2065,0,433.265,-43.7506,881.286,204.149,-29.1921,896.806,369.762,166.111,920.732,290.587,169.185,924.686,490.351,-26.6462,696.916,452.944,20.065,450.41,415.429,-13.9118,329.462,399.734,62.4717,57.1557,356.788,118.73,30.8852,315.586,-91.3576,26.2514,116.482,68.8619,775.763,153.913,-4.44758,457.726,142.136,53.9515,371.022,159.755,38.2022,57.0059,198.834,95.3776,44.1015,218.4,-119.856,25.7574
2066,0,433.102,-45.2579,881.253,203.961,-30.9388,896.442,369.343,164.55,920.618,290.098,167.52,924.501,490.265,-28.0483,696.903,453.001,19.4588,450.448,415.459,-14.3281,329.39,399.778,62.4216,57.1596,356.803,118.56,30.4393,315.655,-91.3359,26.2718,116.251,67.2645,775.382,153.658,-5.65096,457.291,141.764,52.8065,370.534,159.445,37.8611,56.7778,198.453,94.986,44.0884,218.32,-120.63,24.8472
2067,0,432.974,-46.8473,881.24,203.768,-32.6787,896.07,368.939,163.046,920.44,289.696,165.917,924.19,490.158,-29.4603,696.864,453.049,18.848,450.524,415.542,-14.7228,329.33,399.84,62.4152,57.16,356.748,118.758,30.8961,315.733,-91.3256,26.286,116.21,65.8155,774.958,153.366,-6.81748,456.86,141.394,51.773,370.13,159.135,38.0471,56.5711,198.197,94.9835,43.9949,217.52,-121.055,24.3133
2068,0,432.768,-48.3641,881.258,203.509,-34.3478,895.721,368.485,161.544,920.322,289.245,164.308,923.992,490.005,-30.8256,696.84,453.074,18.2824,450.536,415.603,-15.0631,329.25,399.861,62.4013,57.1328,356.753,118.767,30.9434,315.793,-91.3281,26.312,116.055,64.3272,774.535,153.086,-7.99972,456.475,141.024,50.7813,369.841,158.888,38.658,56.2909,198.031,95.2891,43.7051,216.516,-120.726,24.2937
2069,0,432.526,-49.9235,881.246,203.24,-35.9848,895.404,368.018,160.017,920.14,288.892,162.85,923.697,489.854,-32.1786,696.785,453.1,17.7175,450.594,415.696,-15.3957,329.172,399.919,62.4256,57.1141,356.729,118.799,30.9488,315.835,-91.3209,26.3419,115.969,62.9438,774.073,152.844,-9.07954,456.061,140.702,49.9046,369.714,158.622,39.4869,56.0324,197.814,95.7209,43.3931,215.682,-120.148,24.2795
2070,0,432.27,-51.499,881.264,202.915,-37.5727,895.058,367.693,158.509,919.916,288.467,161.291,923.403,489.676,-33.5001,696.729,453.095,17.1386,450.613,415.775,-15.7128,329.124,399.952,62.3969,57.096,356.721,118.803,30.9756,315.912,-91.3127,26.3782,115.821,61.5531,773.645,152.556,-10.2048,455.728,140.387,49.0901,369.701,158.354,40.4742,55.7711,197.378,96.1878,43.1127,215.213,-119.711,24.1199
2071,0,431.971,-53.0335,881.276,202.583,-39.1313,894.731,367.358,157.072,919.814,288.217,159.928,923.125,489.479,-34.8036,696.687,453.073,16.5321,450.62,415.844,-16.0083,329.046,399.976,62.3711,57.1084,356.736,118.834,30.9791,315.952,-91.2963,26.4215,115.738,60.2113,773.241,152.304,-11.3872,455.431,140.171,48.4392,369.758,158.11,41.3143,55.5815,197.017,96.6973,42.8046,215.133,-119.282,24.0124
2072,0,431.635,-54.6112,881.306,202.189,-40.6904,894.426,366.994,155.6,919.621,287.872,158.474,922.84,489.265,-36.0939,696.642,453.02,15.9796,450.639,415.899,-16.2558,328.97,400.025,62.3736,57.1023,356.733,118.827,31.0116,316.007,-91.2879,26.4379,115.662,58.9055,772.841,152.12,-12.5073,455.133,140.054,47.9512,369.876,157.875,42.0325,55.4398,196.733,97.2018,42.4556,215.352,-118.818,24.0501
2073,0,431.263,-56.1533,881.293,201.796,-42.1765,894.132,366.557,153.992,919.476,287.629,157.106,922.479,488.997,-37.3887,696.59,452.926,15.4475,450.632,415.901,-16.4935,328.916,400.033,62.3879,57.1303,356.707,118.865,31.0148,316.072,-91.2492,26.4721,115.608,57.6477,772.477,151.996,-13.6657,454.919,139.989,47.6151,369.971,157.692,42.585,55.2939,196.376,97.5425,42.0051,215.637,-118.485,24.0817
2074,0,430.903,-57.7108,881.279,201.373,-43.6523,893.875,366.39,152.588,919.363,287.322,155.673,922.222,488.725,-38.6473,696.534,452.794,14.9271,450.665,415.905,-16.7362,328.873,400.032,62.4013,57.1168,356.683,118.884,31.0081,316.13,-91.2407,26.4923,115.438,56.3799,772.129,151.978,-14.6641,454.724,140.045,47.5094,369.992,157.512,43.0298,54.9898,195.863,97.6477,41.5619,215.826,-118.34,24.055
2075,0,430.476,-59.2366,881.265,200.926,-45.1063,893.613,366.212,151.172,919.256,287.011,154.261,921.89,488.419,-39.8767,696.49,452.671,14.3836,450.695,415.854,-16.9473,328.85,400.066,62.4052,57.144,356.665,118.903,31.0728,316.163,-91.2321,26.5323,115.326,55.1737,771.823,151.929,-15.606,454.552,140.142,47.594,369.945,157.355,43.2199,54.6684,195.798,97.845,41.1489,215.815,-118.38,23.9847
2076,0,430.037,-60.8016,881.253,200.496,-46.5644,893.366,365.887,149.631,919.153,286.899,152.899,921.674,488.118,-41.1021,696.413,452.53,13.8906,450.684,415.784,-17.1499,328.829,400.057,62.4141,57.1392,356.605,118.913,31.0623,316.179,-91.2446,26.5497,115.204,53.9276,771.545,151.892,-16.3464,454.434,140.274,47.8795,369.793,157.273,43.2143,54.2535,195.612,97.7248,40.9097,215.704,-118.552,23.8819
2077,0,429.594,-62.3267,881.178,200.024,-47.9909,893.165,365.668,148.14,919.116,286.766,151.529,921.362,487.761,-42.3398,696.332,452.389,13.3732,450.718,415.685,-17.3589,328.823,400.061,62.4141,57.1674,356.597,118.95,31.0373,316.262,-91.2221,26.5628,115.054,52.7462,771.301,151.78,-16.763,454.277,140.421,48.3156,369.564,157.26,43.0283,53.875,195.505,97.5064,40.7213,215.597,-118.821,23.7661
2078,0,429.09,-63.8563,881.15,199.537,-49.3944,892.965,365.437,146.716,919.099,286.582,150.139,921.357,487.42,-43.5531,696.249,452.212,12.9141,450.731,415.547,-17.5737,328.818,400.105,62.4561,57.2159,356.576,118.979,31.0838,316.352,-91.1329,26.5923,114.944,51.5854,771.107,151.672,-16.9444,454.153,140.537,48.859,369.28,157.322,42.7154,53.5402,195.524,97.3155,40.6094,215.549,-119.142,23.6252
2079,0,428.636,-65.3924,881.112,199.037,-50.7943,892.803,365.341,145.205,918.943,286.435,148.789,921.29,487.029,-44.7208,696.158,452.034,12.4776,450.776,415.397,-17.7489,328.794,400.118,62.4807,57.184,356.584,119.024,31.0969,316.404,-91.1297,26.6176,114.787,50.4221,770.962,151.48,-16.8753,454.03,140.703,49.5166,368.919,157.446,42.3404,53.2683,195.612,97.1049,40.5628,215.596,-119.428,23.5682
2080,0,428.09,-66.9235,881.076,198.526,-52.1403,892.635,365.179,143.752,918.948,286.258,147.424,921.219,486.612,-45.8927,696.037,451.863,12.0392,450.827,415.23,-17.9081,328.791,400.128,62.4729,57.1713,356.561,119.057,31.0798,316.463,-91.1039,26.643,114.607,49.2873,770.847,151.194,-16.5678,453.869,140.814,50.2317,368.525,157.606,41.9792,53.108,195.697,96.8944,40.5295,215.664,-119.667,23.5261
2081,0,427.573,-68.3969,881.008,197.995,-53.4917,892.477,364.965,142.294,918.985,286.1,146.079,921.246,486.22,-47.0883,695.954,451.671,11.6566,450.853,415.077,-18.0603,328.808,400.137,62.5283,57.1982,356.308,118.684,30.8709,316.483,-91.0961,26.6853,114.462,48.218,770.762,150.851,-16.0259,453.714,140.894,50.9183,368.109,157.772,41.7613,52.9922,195.908,96.7581,40.503,215.766,-119.844,23.4804
2082,0,427.038,-69.9384,880.973,197.434,-54.8239,892.366,364.87,140.862,919.024,285.917,144.767,921.242,485.769,-48.2527,695.847,451.463,11.2872,450.963,414.92,-18.1658,328.808,400.181,62.5388,57.1996,356.507,119.029,31.1023,316.52,-91.0684,26.7097,114.242,47.145,770.782,150.514,-15.3451,453.439,140.974,51.5766,367.681,157.918,41.6908,52.902,196.145,96.66,40.501,215.81,-120.007,23.4167
2083,0,426.499,-71.3969,880.905,196.869,-56.135,892.275,364.666,139.456,919.098,285.734,143.426,921.367,485.304,-49.387,695.724,451.284,10.9857,450.962,414.77,-18.2483,328.818,400.18,62.557,57.2109,356.493,119.04,31.1317,316.545,-91.0503,26.7344,114.003,46.1207,770.851,150.118,-14.5823,453.222,141.057,52.1897,367.25,158.068,41.7513,52.8574,196.367,96.551,40.4971,215.86,-120.137,23.3959
2084,0,425.927,-72.8698,880.866,196.307,-57.4059,892.233,364.493,138.005,919.228,285.516,142.1,921.473,484.844,-50.5417,695.594,451.103,10.691,451.084,414.604,-18.3065,328.843,400.195,62.5887,57.271,356.489,119.062,31.1734,316.576,-91.0254,26.7657,113.782,45.1947,770.963,149.744,-13.7672,452.991,141.126,52.6944,366.838,158.181,41.8377,52.8736,196.593,96.4933,40.4901,215.894,-120.27,23.359
2085,0,425.307,-74.4686,881.031,195.775,-58.6437,892.216,364.371,136.647,919.41,285.402,140.816,921.569,484.33,-51.6553,695.485,450.876,10.4764,451.171,414.457,-18.3514,328.902,400.193,62.6184,57.2848,356.492,119.057,31.1618,316.621,-91.0204,26.7866,113.468,44.2318,771.136,149.366,-12.9308,452.795,141.168,53.0449,366.487,158.278,41.9097,52.8616,196.767,96.3781,40.4893,215.908,-120.368,23.3314
2086,0,424.83,-75.7578,880.954,195.221,-59.8556,892.246,364.265,135.307,919.646,285.173,139.488,921.736,483.825,-52.7669,695.376,450.673,10.3139,451.177,414.279,-18.3803,328.95,400.198,62.6143,57.3232,356.466,119.098,31.1908,316.678,-91.0317,26.8051,113.096,43.3756,771.377,149.049,-12.0658,452.645,141.117,53.2275,366.225,158.345,41.923,52.8704,196.969,96.339,40.468,215.943,-120.484,23.3006
2087,0,424.31,-77.012,880.804,194.673,-61.085,892.285,363.962,133.834,919.935,284.871,138.126,922.006,483.313,-53.8727,695.257,450.437,10.114,451.299,414.113,-18.3977,329.017,400.184,62.634,57.3452,356.466,119.131,31.2335,316.667,-91.0187,26.8177,112.72,42.5894,771.659,148.71,-11.3848,452.579,140.961,53.2344,366.046,158.433,41.9023,52.824,197.031,96.2323,40.4601,215.952,-120.6,23.2908
2088,0,423.76,-78.3516,880.752,194.133,-62.2551,892.34,363.661,132.473,920.255,284.712,136.85,922.293,482.788,-54.9712,695.131,450.177,9.98346,451.379,413.937,-18.4221,329.094,400.14,62.6429,57.4263,356.41,119.107,31.2745,316.635,-91.0133,26.8017,112.228,41.7948,771.975,148.347,-10.6464,452.58,140.73,53.1072,365.971,158.532,41.7787,52.7826,197.115,96.1776,40.4294,215.923,-120.658,23.2565
2089,0,423.191,-79.6808,880.713,193.604,-63.4767,892.429,363.537,131.201,920.537,284.546,135.502,922.662,482.27,-56.0598,695.014,449.935,9.83671,451.501,413.727,-18.4465,329.189,400.126,62.6374,57.4513,356.366,119.108,31.316,316.615,-91.0157,26.7973,111.721,41.0409,772.31,147.969,-10.0533,452.677,140.471,52.9497,365.995,158.598,41.6924,52.7542,197.205,96.184,40.3542,215.905,-120.71,23.2609
