Trajectories
200
,,F5:LASI,,,F5:RASI,,,F5:LPSI,,,F5:RPSI,,,F5:LTHI,,,F5:LKNE,,,F5:LTIB,,,F5:LANK,,,F5:LHEE,,,F5:LTOE,,,F5:RTHI,,,F5:RKNE,,,F5:RTIB,,,F5:RANK,,,F5:RHEE,,,F5:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
648,0,393.232,3537.82,896.059,162.821,3544.05,902.825,324.919,3741.91,951.39,246.704,3743.29,954.134,,,,439.679,3655.66,473.057,409.966,3629.98,352.239,406.241,3701.27,77.9798,363.529,3754.77,48.2541,324.386,3545.7,47.2665,82.8235,3661.88,794.057,132.362,3664.01,472.549,122.776,3731.72,385.661,169.949,3706.93,73.9055,206.399,3762.35,61.4102,236.375,3547.05,47.7493
649,0,393.201,3537.82,896.061,162.798,3544.05,902.821,324.912,3741.91,951.387,246.687,3743.3,954.126,,,,439.662,3655.65,473.045,409.971,3629.98,352.225,406.252,3701.25,77.9787,363.522,3754.77,48.2491,324.398,3545.69,47.2633,82.8248,3661.87,794.056,132.355,3664.01,472.548,122.77,3731.71,385.659,169.951,3706.93,73.8973,206.399,3762.35,61.4102,236.465,3547.05,47.7167
650,0,393.198,3537.82,896.062,162.78,3544.05,902.817,324.902,3741.91,951.391,246.674,3743.3,954.149,,,,439.662,3655.66,473.069,409.977,3630,352.228,406.242,3701.26,77.9948,363.529,3754.77,48.2483,324.422,3545.71,47.3389,82.8215,3661.87,794.056,132.377,3663.99,472.527,122.766,3731.71,385.658,169.965,3706.94,73.903,206.4,3762.35,61.4078,236.418,3547.05,47.7386
651,0,393.19,3537.84,896.059,162.769,3544.05,902.822,324.81,3741.78,951.402,246.657,3743.31,954.137,,,,439.649,3655.65,473.063,409.966,3629.98,352.197,406.243,3701.26,77.9872,363.548,3754.76,48.2497,324.43,3545.7,47.3163,82.79,3661.89,794.05,132.335,3664.01,472.537,122.761,3731.71,385.668,170.01,3706.99,73.9198,206.386,3762.35,61.4187,236.448,3547.05,47.7216
652,0,393.149,3537.84,896.077,162.773,3544.05,902.824,324.873,3741.92,951.383,246.643,3743.31,954.141,,,,439.666,3655.65,473.093,409.978,3629.98,352.209,406.248,3701.27,77.9873,363.536,3754.76,48.2436,324.412,3545.69,47.2944,82.79,3661.88,794.053,132.339,3664,472.536,122.754,3731.7,385.659,169.938,3706.95,73.9145,206.394,3762.35,61.3977,236.528,3547.03,47.758
653,0,393.147,3537.84,896.071,162.832,3544.08,902.799,324.843,3741.93,951.396,246.613,3743.32,954.148,,,,439.649,3655.66,473.068,409.956,3629.98,352.224,406.242,3701.26,77.9816,363.527,3754.77,48.2471,324.414,3545.71,47.3284,82.769,3661.88,794.054,132.329,3664,472.539,122.738,3731.7,385.663,169.923,3706.95,73.9161,206.385,3762.36,61.4125,236.42,3547.05,47.7439
654,0,393.14,3537.84,896.077,162.824,3544.09,902.785,324.823,3741.93,951.39,246.621,3743.3,954.145,,,,439.63,3655.67,473.075,409.957,3629.98,352.215,406.251,3701.25,77.9964,363.534,3754.76,48.251,324.394,3545.69,47.2691,82.7673,3661.88,794.059,132.347,3663.98,472.527,122.728,3731.69,385.659,169.962,3706.96,73.9055,206.384,3762.35,61.4114,236.408,3547.05,47.7267
655,0,393.136,3537.83,896.078,162.817,3544.07,902.828,324.802,3741.94,951.388,246.591,3743.31,954.156,,,,439.636,3655.65,473.077,409.925,3629.96,352.219,406.241,3701.27,78.0061,363.533,3754.76,48.2452,324.325,3545.67,47.2462,82.746,3661.89,794.063,132.33,3663.97,472.533,122.709,3731.69,385.663,169.931,3706.94,73.8994,206.373,3762.36,61.4239,236.455,3547.04,47.7292
656,0,393.13,3537.83,896.078,162.717,3544.03,902.82,324.784,3741.93,951.406,246.573,3743.3,954.161,,,,439.631,3655.64,473.077,409.896,3629.97,352.213,406.241,3701.26,78.0005,363.524,3754.76,48.2676,324.381,3545.68,47.2923,82.7354,3661.88,794.057,132.342,3663.97,472.528,122.71,3731.68,385.664,169.938,3706.92,73.8962,206.374,3762.36,61.4192,236.448,3547.04,47.7485
657,0,393.121,3537.83,896.073,162.795,3544.07,902.789,324.766,3741.93,951.423,246.556,3743.29,954.164,,,,439.61,3655.64,473.083,409.906,3629.97,352.218,406.239,3701.27,77.9893,363.536,3754.75,48.2498,324.373,3545.69,47.2873,82.7266,3661.88,794.058,132.285,3664,472.541,122.69,3731.68,385.664,169.953,3706.94,73.9007,206.38,3762.34,61.4193,236.479,3547.05,47.7701
658,0,393.121,3537.84,896.078,162.713,3544.04,902.805,324.755,3741.92,951.423,246.552,3743.27,954.161,,,,439.618,3655.65,473.096,409.899,3629.96,352.224,406.24,3701.26,78.0097,363.53,3754.76,48.2569,324.378,3545.68,47.2717,82.7148,3661.88,794.058,132.276,3664,472.536,122.684,3731.69,385.66,169.927,3706.93,73.9089,206.378,3762.35,61.4274,236.425,3547.05,47.7358
659,0,393.117,3537.83,896.07,162.782,3544.06,902.81,324.74,3741.93,951.417,246.528,3743.27,954.164,,,,439.613,3655.64,473.078,409.913,3629.98,352.24,406.235,3701.27,78.0018,363.521,3754.77,48.2627,324.37,3545.69,47.279,82.6969,3661.88,794.066,132.277,3664.01,472.532,122.672,3731.7,385.657,169.946,3706.94,73.9028,206.369,3762.35,61.433,236.496,3547.04,47.7235
660,0,393.102,3537.83,896.068,162.773,3544.05,902.761,324.716,3741.92,951.429,246.504,3743.27,954.187,,,,439.588,3655.65,473.084,409.901,3629.96,352.228,406.231,3701.27,78.0012,363.522,3754.77,48.2525,324.38,3545.7,47.2935,82.69,3661.88,794.056,132.304,3664,472.514,122.68,3731.7,385.654,169.928,3706.92,73.8897,206.374,3762.35,61.4228,236.453,3547.04,47.7658
661,0,393.1,3537.83,896.064,162.712,3543.99,902.814,324.711,3741.91,951.438,246.501,3743.25,954.177,,,,439.592,3655.66,473.098,409.899,3629.96,352.24,406.224,3701.26,78.0025,363.537,3754.75,48.2525,324.384,3545.7,47.2809,82.6904,3661.88,794.057,132.291,3664,472.513,122.672,3731.72,385.648,169.956,3706.95,73.8948,206.376,3762.35,61.4303,236.422,3547.05,47.7141
662,0,393.107,3537.82,896.067,162.791,3544.03,902.795,324.707,3741.9,951.442,246.501,3743.23,954.191,,,,439.581,3655.64,473.078,409.916,3629.97,352.213,406.234,3701.26,78.0003,363.532,3754.76,48.2652,324.384,3545.68,47.264,82.6791,3661.87,794.058,132.251,3664.03,472.529,122.662,3731.72,385.648,169.969,3706.96,73.9042,206.368,3762.35,61.4205,236.449,3547.05,47.7273
663,0,393.09,3537.81,896.056,162.663,3544,902.774,324.635,3741.76,951.486,246.483,3743.22,954.21,,,,439.579,3655.64,473.08,409.904,3629.97,352.219,406.233,3701.28,77.9916,363.531,3754.76,48.2553,324.385,3545.67,47.2508,82.6655,3661.87,794.062,132.265,3664.03,472.516,122.663,3731.73,385.646,169.936,3706.94,73.9005,206.379,3762.35,61.4147,236.502,3547.04,47.7223
664,0,393.081,3537.8,896.054,162.645,3543.99,902.776,324.689,3741.86,951.461,246.487,3743.2,954.216,,,,439.588,3655.67,473.084,409.91,3629.99,352.212,406.233,3701.27,78.002,363.529,3754.76,48.2574,324.373,3545.7,47.2629,82.6574,3661.87,794.065,132.255,3664.05,472.529,122.655,3731.76,385.65,169.987,3706.94,73.8756,206.379,3762.34,61.417,236.441,3547.04,47.7196
665,0,393.078,3537.79,896.042,162.633,3543.97,902.77,324.612,3741.73,951.498,246.485,3743.19,954.221,,,,439.579,3655.69,473.076,409.927,3629.98,352.223,406.23,3701.27,77.9881,363.523,3754.76,48.2553,324.416,3545.69,47.311,82.648,3661.87,794.071,132.24,3664.06,472.522,122.659,3731.77,385.652,169.932,3706.95,73.9029,206.375,3762.35,61.4192,236.453,3547.04,47.7243
666,0,393.066,3537.79,896.041,162.716,3544,902.736,324.682,3741.83,951.482,246.478,3743.17,954.232,,,,439.582,3655.69,473.084,409.923,3629.99,352.229,406.245,3701.27,77.9951,363.538,3754.76,48.2504,324.389,3545.69,47.268,82.641,3661.87,794.067,132.195,3664.09,472.539,122.662,3731.78,385.656,169.957,3706.96,73.8985,206.372,3762.35,61.426,236.434,3547.04,47.7623
667,0,393.044,3537.78,896.036,162.614,3543.95,902.744,324.676,3741.81,951.481,246.469,3743.16,954.243,,,,439.582,3655.7,473.089,409.921,3629.98,352.237,406.225,3701.28,78.0015,363.519,3754.77,48.2579,324.398,3545.69,47.2516,82.6352,3661.87,794.064,132.222,3664.09,472.519,122.658,3731.8,385.65,169.931,3706.93,73.8964,206.366,3762.35,61.4247,236.419,3547.05,47.7357
668,0,393.015,3537.77,896.034,162.588,3543.93,902.752,324.677,3741.79,951.5,246.463,3743.15,954.235,,,,439.587,3655.72,473.072,409.918,3629.99,352.23,406.232,3701.27,77.9927,363.514,3754.78,48.256,324.395,3545.68,47.2565,82.6276,3661.85,794.065,132.183,3664.13,472.536,122.656,3731.81,385.645,169.992,3706.99,73.9069,206.372,3762.35,61.4177,236.384,3547.06,47.7276
669,0,393.032,3537.74,896.021,162.569,3543.92,902.736,324.673,3741.79,951.503,246.461,3743.12,954.25,,,,439.593,3655.73,473.093,409.919,3630.01,352.217,406.24,3701.27,77.9945,363.534,3754.76,48.2592,324.386,3545.69,47.2669,82.6233,3661.86,794.062,132.183,3664.13,472.529,122.66,3731.82,385.639,169.98,3706.98,73.9044,206.379,3762.35,61.4112,236.441,3547.04,47.7215
670,0,393.021,3537.74,896.017,162.548,3543.91,902.729,324.662,3741.77,951.519,246.442,3743.12,954.262,,,,439.584,3655.72,473.093,409.931,3630,352.214,406.236,3701.27,77.9862,363.526,3754.77,48.2563,324.425,3545.7,47.3132,82.6033,3661.87,794.065,132.173,3664.14,472.524,122.653,3731.83,385.645,169.976,3706.96,73.8898,206.388,3762.35,61.4017,236.482,3547.04,47.7144
671,0,393.011,3537.72,896.007,162.6,3543.91,902.737,324.658,3741.76,951.513,246.432,3743.1,954.27,,,,439.566,3655.73,473.069,409.954,3630.02,352.216,406.238,3701.28,77.9929,363.53,3754.76,48.265,324.43,3545.71,47.3222,82.6021,3661.86,794.064,132.164,3664.15,472.535,122.651,3731.84,385.64,169.921,3706.95,73.8969,206.367,3762.37,61.4126,236.456,3547.05,47.7225
672,0,393,3537.71,896.016,162.551,3543.9,902.723,324.662,3741.73,951.531,246.416,3743.09,954.262,,,,439.563,3655.74,473.082,409.921,3630.03,352.209,406.243,3701.27,77.9979,363.534,3754.76,48.2582,324.423,3545.71,47.309,82.5913,3661.86,794.063,132.158,3664.15,472.535,122.662,3731.85,385.653,169.928,3706.95,73.8907,206.368,3762.36,61.4096,236.436,3547.05,47.7193
673,0,392.991,3537.72,896.02,162.515,3543.88,902.732,324.635,3741.73,951.544,246.413,3743.07,954.279,,,,439.54,3655.75,473.083,409.901,3630.02,352.225,406.23,3701.27,78.0031,363.525,3754.77,48.2497,324.392,3545.68,47.2633,82.5871,3661.85,794.065,132.168,3664.15,472.518,122.661,3731.86,385.643,169.918,3706.94,73.9022,206.375,3762.37,61.4077,236.442,3547.04,47.7278
674,0,392.963,3537.7,896.01,162.527,3543.88,902.706,324.629,3741.72,951.546,246.408,3743.06,954.281,,,,439.543,3655.73,473.101,409.924,3630.01,352.235,406.256,3701.27,77.9952,363.514,3754.77,48.2625,324.419,3545.69,47.2841,82.5355,3661.87,794.07,132.158,3664.16,472.526,122.659,3731.87,385.645,169.984,3706.99,73.8969,206.371,3762.37,61.419,236.442,3547.06,47.7333
675,0,392.949,3537.69,896.002,162.613,3543.9,902.706,324.64,3741.7,951.548,246.401,3743.04,954.275,,,,439.546,3655.73,473.089,409.905,3630.02,352.209,406.246,3701.26,78.0017,363.528,3754.77,48.2572,324.409,3545.69,47.262,82.5729,3661.84,794.052,132.152,3664.15,472.517,122.653,3731.87,385.639,169.974,3706.97,73.895,206.379,3762.36,61.4083,236.439,3547.05,47.7149
676,0,392.945,3537.67,896.003,162.556,3543.87,902.686,324.627,3741.69,951.534,246.4,3743.03,954.278,,,,439.535,3655.73,473.096,409.89,3630.01,352.227,406.23,3701.28,78.0062,363.514,3754.78,48.2583,324.421,3545.69,47.288,82.566,3661.84,794.045,132.156,3664.15,472.517,122.66,3731.87,385.645,170,3706.92,73.8546,206.372,3762.37,61.4146,236.42,3547.05,47.7251
677,0,392.927,3537.67,896.003,162.483,3543.85,902.687,324.616,3741.69,951.534,246.382,3743.03,954.278,,,,439.527,3655.72,473.077,409.862,3630.01,352.239,406.23,3701.27,78.013,363.512,3754.77,48.2572,324.413,3545.68,47.2549,82.5554,3661.84,794.038,132.145,3664.15,472.512,122.647,3731.86,385.631,169.963,3706.97,73.8942,206.371,3762.36,61.4106,236.445,3547.05,47.7149
678,0,392.925,3537.66,896.009,162.593,3543.89,902.651,324.604,3741.67,951.534,246.387,3743.02,954.289,,,,439.517,3655.72,473.069,409.875,3629.97,352.25,406.223,3701.28,78.0143,363.519,3754.77,48.254,324.383,3545.7,47.2746,82.5193,3661.84,794.039,132.149,3664.14,472.51,122.64,3731.86,385.63,169.939,3706.95,73.8941,206.383,3762.36,61.4098,236.436,3547.04,47.7449
679,0,392.913,3537.66,896.01,162.469,3543.84,902.675,324.6,3741.67,951.535,246.365,3743.01,954.276,,,,439.534,3655.68,473.096,409.864,3629.98,352.242,406.226,3701.28,78.0069,363.508,3754.78,48.2634,324.431,3545.71,47.3332,82.5502,3661.81,794.028,132.187,3664.11,472.493,122.632,3731.84,385.626,169.953,3706.96,73.8921,206.387,3762.36,61.4058,236.375,3547.06,47.7327
680,0,392.898,3537.64,896.009,162.606,3543.88,902.642,324.591,3741.64,951.547,246.353,3743,954.267,,,,439.523,3655.67,473.079,409.865,3629.96,352.237,406.227,3701.28,77.9948,363.515,3754.76,48.266,324.418,3545.69,47.2885,82.5337,3661.81,794.019,132.158,3664.12,472.499,122.631,3731.83,385.632,169.934,3706.95,73.8975,206.379,3762.36,61.4016,236.443,3547.05,47.7288
681,0,392.917,3537.63,896.014,162.585,3543.86,902.667,324.583,3741.63,951.538,246.347,3743,954.273,,,,439.508,3655.67,473.092,409.849,3629.96,352.243,406.206,3701.28,78.0054,363.518,3754.77,48.2666,324.383,3545.69,47.2685,82.5186,3661.8,794.019,132.147,3664.12,472.501,122.625,3731.82,385.642,169.958,3706.95,73.8889,206.375,3762.35,61.4122,236.445,3547.05,47.7443
682,0,392.894,3537.62,896.014,162.43,3543.83,902.68,324.569,3741.63,951.533,246.335,3742.99,954.255,,,,439.493,3655.66,473.092,409.856,3629.95,352.222,406.218,3701.28,78.0202,363.507,3754.77,48.2617,324.424,3545.7,47.2867,82.515,3661.79,794.015,132.135,3664.1,472.506,122.608,3731.81,385.632,169.95,3706.94,73.8892,206.387,3762.36,61.4047,236.422,3547.05,47.7189
683,0,392.878,3537.61,896.014,162.539,3543.86,902.632,324.568,3741.61,951.542,246.333,3742.99,954.258,,,,439.5,3655.63,473.087,409.865,3629.95,352.233,406.221,3701.28,78.0141,363.517,3754.76,48.2699,324.415,3545.7,47.2877,82.4988,3661.79,794.019,132.13,3664.08,472.492,122.603,3731.8,385.633,169.944,3706.94,73.8899,206.371,3762.35,61.4139,236.484,3547.04,47.7287
684,0,392.878,3537.61,896.018,162.409,3543.81,902.665,324.591,3741.62,951.639,246.313,3742.99,954.251,,,,439.478,3655.63,473.063,409.842,3629.93,352.229,406.221,3701.27,78.015,363.504,3754.78,48.2723,324.407,3545.71,47.3134,82.5026,3661.78,793.993,132.123,3664.08,472.504,122.6,3731.79,385.627,169.926,3706.93,73.8899,206.362,3762.36,61.4285,236.462,3547.05,47.7212
685,0,392.87,3537.61,896.022,162.561,3543.85,902.661,324.543,3741.61,951.523,246.31,3742.99,954.241,,,,439.473,3655.6,473.091,409.843,3629.91,352.24,406.219,3701.27,78.0055,363.507,3754.77,48.2708,324.395,3545.7,47.2761,82.4947,3661.76,793.994,132.151,3664.05,472.486,122.606,3731.77,385.635,169.925,3706.92,73.8783,206.366,3762.36,61.4284,236.422,3547.05,47.7291
686,0,392.869,3537.6,896.02,162.398,3543.79,902.694,324.456,3741.46,951.54,246.295,3742.97,954.234,,,,439.484,3655.61,473.085,409.838,3629.92,352.223,406.218,3701.28,78.0078,363.529,3754.75,48.2698,324.396,3545.68,47.2627,82.4865,3661.75,794.003,132.117,3664.06,472.496,122.587,3731.76,385.621,169.922,3706.92,73.8839,206.374,3762.35,61.4127,236.416,3547.05,47.7246
687,0,392.854,3537.6,896.037,162.375,3543.79,902.691,324.534,3741.57,951.505,246.298,3742.96,954.226,,,,439.48,3655.58,473.079,409.835,3629.9,352.216,406.213,3701.26,78.006,363.525,3754.76,48.2625,324.422,3545.68,47.3003,82.4471,3661.76,794.007,132.115,3664.04,472.488,122.592,3731.74,385.629,169.918,3706.93,73.886,206.383,3762.35,61.4082,236.483,3547.04,47.7073
688,0,392.858,3537.59,896.018,162.527,3543.83,902.609,324.466,3741.49,951.537,246.272,3742.97,954.227,,,,439.477,3655.56,473.076,409.836,3629.89,352.205,406.197,3701.27,78.0125,363.517,3754.77,48.2582,324.382,3545.68,47.2759,82.4516,3661.73,793.999,132.104,3664.03,472.498,122.577,3731.73,385.623,169.933,3706.93,73.8843,206.371,3762.35,61.4248,236.49,3547.05,47.7443
689,0,392.853,3537.59,896.034,162.365,3543.75,902.688,324.506,3741.58,951.491,246.263,3742.95,954.226,,,,439.471,3655.56,473.094,409.826,3629.9,352.215,406.216,3701.26,78.0099,363.528,3754.75,48.2595,324.424,3545.7,47.2974,82.4502,3661.71,793.999,132.101,3664.01,472.491,122.575,3731.72,385.621,169.944,3706.94,73.8892,206.374,3762.35,61.416,236.446,3547.05,47.7487
690,0,392.847,3537.58,896.029,162.455,3543.81,902.647,324.488,3741.57,951.499,246.268,3742.93,954.212,,,,439.449,3655.57,473.093,409.822,3629.89,352.226,406.215,3701.26,78.0151,363.51,3754.77,48.2714,324.41,3545.69,47.2687,82.4222,3661.71,793.993,132.101,3664,472.491,122.571,3731.72,385.622,169.986,3706.99,73.9009,206.373,3762.35,61.4237,236.453,3547.05,47.7197
691,0,392.84,3537.58,896.037,162.522,3543.78,902.683,324.425,3741.47,951.54,246.244,3742.93,954.199,,,,439.443,3655.57,473.099,409.831,3629.88,352.21,406.207,3701.27,78.0101,363.522,3754.76,48.2651,324.395,3545.69,47.2639,82.4184,3661.69,793.992,132.124,3663.98,472.483,122.574,3731.7,385.625,169.978,3706.98,73.9008,206.366,3762.36,61.4111,236.524,3547.04,47.7008
692,0,392.831,3537.57,896.048,162.438,3543.78,902.695,324.461,3741.57,951.489,246.238,3742.94,954.205,,,,439.438,3655.55,473.099,409.829,3629.88,352.226,406.208,3701.28,78.0099,363.524,3754.76,48.2669,324.409,3545.68,47.2337,82.3707,3661.7,794.003,132.091,3663.98,472.486,122.573,3731.69,385.619,169.914,3706.93,73.8893,206.376,3762.34,61.4203,236.41,3547.06,47.7419
693,0,392.811,3537.57,896.046,162.361,3543.74,902.749,324.447,3741.57,951.477,246.238,3742.9,954.202,,,,439.424,3655.56,473.098,409.805,3629.87,352.215,406.21,3701.26,78.0232,363.507,3754.77,48.2699,324.417,3545.69,47.3117,82.3636,3661.7,794.003,132.09,3663.97,472.48,122.567,3731.69,385.623,169.98,3706.99,73.9017,206.372,3762.36,61.4131,236.458,3547.05,47.742
694,0,392.801,3537.56,896.036,162.313,3543.7,902.761,324.374,3741.45,951.493,246.218,3742.91,954.201,,,,439.415,3655.55,473.085,409.795,3629.87,352.236,406.197,3701.27,78.0018,363.522,3754.74,48.2677,324.409,3545.7,47.2951,82.3873,3661.65,793.988,132.082,3663.96,472.482,122.564,3731.67,385.619,169.927,3706.94,73.8892,206.371,3762.35,61.4243,236.445,3547.06,47.7261
695,0,392.825,3537.56,896.049,162.333,3543.71,902.693,324.374,3741.46,951.548,246.206,3742.89,954.2,,,,439.422,3655.54,473.09,409.803,3629.88,352.201,406.193,3701.27,78.0137,363.508,3754.76,48.2772,324.415,3545.69,47.2922,82.3802,3661.64,793.986,132.082,3663.93,472.478,122.568,3731.68,385.621,169.891,3706.94,73.904,206.385,3762.34,61.4154,236.493,3547.04,47.7237
696,0,392.818,3537.56,896.051,162.311,3543.7,902.704,324.363,3741.47,951.512,246.189,3742.89,954.181,,,,439.415,3655.54,473.1,409.804,3629.87,352.229,406.189,3701.27,78.0126,363.504,3754.76,48.2768,324.407,3545.71,47.304,82.3654,3661.64,793.987,132.097,3663.92,472.471,122.567,3731.67,385.622,169.927,3706.92,73.8786,206.378,3762.34,61.4229,236.434,3547.05,47.7364
697,0,392.809,3537.55,896.044,162.442,3543.72,902.67,324.396,3741.54,951.461,246.172,3742.88,954.182,,,,439.396,3655.55,473.112,409.791,3629.86,352.222,406.198,3701.25,78.021,363.509,3754.76,48.2811,324.394,3545.67,47.2606,82.3463,3661.63,793.983,132.1,3663.91,472.469,122.574,3731.66,385.625,169.976,3706.98,73.8974,206.382,3762.33,61.4133,236.425,3547.05,47.7166
698,0,392.801,3537.55,896.048,162.376,3543.7,902.665,324.368,3741.53,951.453,246.143,3742.88,954.194,,,,439.398,3655.55,473.11,409.787,3629.87,352.22,406.194,3701.26,78.003,363.5,3754.76,48.2869,324.423,3545.69,47.2902,82.3483,3661.6,793.979,132.056,3663.92,472.483,122.556,3731.67,385.626,169.925,3706.92,73.8768,206.377,3762.34,61.4203,236.491,3547.04,47.723
699,0,392.795,3537.54,896.047,162.425,3543.71,902.679,324.35,3741.52,951.469,246.141,3742.84,954.202,,,,439.389,3655.55,473.107,409.782,3629.85,352.233,406.202,3701.26,78.019,363.51,3754.75,48.2802,324.424,3545.69,47.3154,82.3215,3661.6,793.981,132.049,3663.92,472.481,122.56,3731.66,385.627,169.923,3706.92,73.8792,206.378,3762.34,61.4248,236.423,3547.05,47.7241
700,0,392.785,3537.54,896.029,162.349,3543.66,902.74,324.343,3741.51,951.453,246.129,3742.83,954.191,,,,439.381,3655.57,473.1,409.765,3629.87,352.227,406.187,3701.26,78.0149,363.496,3754.77,48.2894,324.393,3545.68,47.2523,82.3213,3661.58,793.977,132.047,3663.91,472.478,122.565,3731.65,385.633,169.947,3706.94,73.8838,206.374,3762.34,61.4142,236.418,3547.05,47.7299
701,0,392.805,3537.54,896.038,162.413,3543.68,902.682,324.326,3741.5,951.481,246.109,3742.83,954.197,,,,439.37,3655.57,473.102,409.783,3629.87,352.243,406.203,3701.26,78.0234,363.505,3754.75,48.2753,324.429,3545.68,47.3194,82.3108,3661.57,793.977,132.046,3663.91,472.473,122.549,3731.66,385.624,169.975,3706.96,73.8842,206.382,3762.33,61.4199,236.455,3547.04,47.72
702,0,392.794,3537.53,896.042,162.362,3543.65,902.678,324.298,3741.5,951.468,246.093,3742.81,954.185,,,,439.362,3655.57,473.077,409.781,3629.9,352.225,406.184,3701.27,78.0171,363.501,3754.75,48.2853,324.397,3545.67,47.2699,82.3077,3661.55,793.968,132.067,3663.89,472.465,122.542,3731.65,385.622,169.972,3706.98,73.8948,206.372,3762.34,61.4233,236.445,3547.04,47.7418
703,0,392.787,3537.53,896.029,162.331,3543.61,902.684,324.28,3741.48,951.458,246.083,3742.79,954.189,,,,439.353,3655.57,473.074,409.778,3629.91,352.236,406.193,3701.25,78.0269,363.504,3754.76,48.2832,324.419,3545.68,47.2867,82.2975,3661.54,793.97,132.051,3663.89,472.474,122.538,3731.65,385.617,169.965,3706.99,73.899,206.38,3762.33,61.4134,236.416,3547.05,47.7313
704,0,392.762,3537.53,896.031,162.328,3543.61,902.716,324.267,3741.47,951.474,246.069,3742.78,954.201,,,,439.346,3655.59,473.097,409.781,3629.91,352.216,406.185,3701.25,78.0236,363.49,3754.76,48.2804,324.392,3545.67,47.2623,82.2455,3661.55,793.975,132.013,3663.9,472.476,122.537,3731.65,385.626,169.979,3706.98,73.8912,206.371,3762.34,61.418,236.42,3547.06,47.7516
705,0,392.758,3537.53,896.034,162.252,3543.57,902.703,324.211,3741.36,951.502,246.046,3742.77,954.202,,,,439.341,3655.6,473.103,409.783,3629.9,352.198,406.189,3701.26,78.021,363.501,3754.76,48.278,324.412,3545.69,47.2914,82.2348,3661.53,793.974,131.994,3663.9,472.479,122.528,3731.66,385.615,169.974,3706.97,73.8899,206.375,3762.36,61.4145,236.542,3547.03,47.7033
706,0,392.762,3537.52,896.02,162.355,3543.58,902.737,324.232,3741.45,951.472,246.022,3742.77,954.203,,,,439.359,3655.6,473.106,409.77,3629.92,352.218,406.185,3701.26,78.0085,363.51,3754.75,48.2783,324.421,3545.7,47.304,82.245,3661.52,793.964,131.967,3663.88,472.475,122.519,3731.66,385.619,169.928,3706.94,73.8788,206.37,3762.34,61.4161,236.438,3547.05,47.7285
707,0,392.747,3537.51,896.012,162.401,3543.6,902.694,324.223,3741.44,951.476,246.018,3742.75,954.198,,,,439.337,3655.6,473.11,409.76,3629.93,352.207,406.177,3701.27,78.0162,363.486,3754.77,48.285,324.4,3545.67,47.2568,82.2239,3661.5,793.961,131.988,3663.89,472.469,122.514,3731.65,385.627,169.911,3706.92,73.8712,206.38,3762.33,61.4083,236.456,3547.05,47.7385
708,0,392.733,3537.5,896.003,162.368,3543.59,902.645,324.214,3741.42,951.492,246.006,3742.74,954.209,,,,439.332,3655.62,473.1,409.767,3629.92,352.223,406.194,3701.26,78.0258,363.507,3754.75,48.2701,324.413,3545.7,47.3117,82.1988,3661.49,793.967,131.982,3663.89,472.465,122.499,3731.64,385.621,169.966,3706.94,73.8685,206.374,3762.34,61.4158,236.463,3547.05,47.7138
709,0,392.736,3537.5,896.01,162.325,3543.56,902.598,324.195,3741.4,951.49,245.981,3742.74,954.212,,,,439.352,3655.62,473.107,409.761,3629.92,352.21,406.188,3701.27,78.0196,363.505,3754.75,48.2735,324.429,3545.7,47.3156,82.1867,3661.48,793.959,131.984,3663.89,472.466,122.495,3731.63,385.614,169.931,3706.95,73.884,206.371,3762.35,61.4249,236.456,3547.06,47.7322
710,0,392.715,3537.5,896.01,162.375,3543.57,902.618,324.192,3741.4,951.49,245.974,3742.71,954.208,,,,439.322,3655.63,473.113,409.762,3629.93,352.219,406.182,3701.27,78.0228,363.489,3754.77,48.2827,324.396,3545.68,47.248,82.2183,3661.44,793.938,131.969,3663.88,472.462,122.479,3731.63,385.614,169.944,3706.95,73.8784,206.364,3762.35,61.4173,236.463,3547.05,47.7383
711,0,392.722,3537.48,896.008,162.187,3543.49,902.659,324.126,3741.3,951.581,245.952,3742.7,954.224,,,,439.309,3655.63,473.116,409.766,3629.93,352.224,406.182,3701.27,78.0214,363.505,3754.76,48.2682,324.405,3545.7,47.2729,82.1649,3661.44,793.943,131.996,3663.87,472.451,122.465,3731.63,385.612,169.962,3707,73.9016,206.358,3762.34,61.4257,236.419,3547.05,47.716
712,0,392.715,3537.48,896.019,162.207,3543.48,902.697,324.146,3741.37,951.538,245.939,3742.67,954.221,,,,439.332,3655.63,473.123,409.766,3629.92,352.237,406.186,3701.28,78.0235,363.481,3754.78,48.2726,324.424,3545.71,47.3319,82.1508,3661.43,793.946,131.969,3663.87,472.462,122.465,3731.62,385.608,170.041,3707.18,73.9805,206.372,3762.34,61.4187,236.495,3547.04,47.7439
