Trajectories
200
,,F5:LASI,,,F5:RASI,,,F5:LPSI,,,F5:RPSI,,,F5:LTHI,,,F5:LKNE,,,F5:LTIB,,,F5:LANK,,,F5:LHEE,,,F5:LTOE,,,F5:RTHI,,,F5:RKNE,,,F5:RTIB,,,F5:RANK,,,F5:RHEE,,,F5:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,405.875,3558.97,899.478,175.67,3569.03,906.816,341.313,3765.17,948.767,263.091,3768.37,950.988,470.832,3590.52,715.513,454.354,3663.72,472.82,424.616,3638.62,350.951,424.621,3713.27,77.6976,382.371,3767.3,46.7466,340.628,3558.79,47.0063,94.8183,3683.07,794.774,143.587,3674.38,473.555,133.659,3739.81,384.608,177.943,3705.97,73.8483,213.302,3761.58,60.3397,248.501,3546.08,48.0685
2,0,405.874,3558.97,899.481,175.684,3569.02,906.818,341.319,3765.16,948.757,263.089,3768.37,950.983,470.682,3590.45,715.629,454.368,3663.71,472.844,424.613,3638.63,350.96,424.641,3713.25,77.6975,382.379,3767.3,46.746,340.64,3558.8,46.9893,94.8094,3683.06,794.78,143.591,3674.37,473.55,133.664,3739.8,384.607,177.924,3705.98,73.8528,213.307,3761.59,60.3214,248.532,3546.07,48.0691
3,0,405.89,3558.96,899.469,175.69,3569.01,906.814,341.313,3765.15,948.751,263.077,3768.37,950.989,470.673,3590.54,715.596,454.36,3663.72,472.836,424.603,3638.61,350.947,424.618,3713.27,77.7133,382.387,3767.28,46.7512,340.675,3558.79,46.9972,94.8175,3683.04,794.782,143.585,3674.37,473.548,133.669,3739.8,384.606,177.794,3706.34,74.1309,213.3,3761.59,60.3369,248.496,3546.09,48.0734
4,0,405.871,3558.97,899.48,175.69,3569,906.816,341.307,3765.15,948.75,263.058,3768.38,950.995,470.71,3590.39,715.608,454.339,3663.72,472.839,424.595,3638.62,350.949,424.628,3713.26,77.7001,382.381,3767.29,46.7532,340.66,3558.79,47.0058,94.8132,3683.03,794.775,143.582,3674.37,473.555,133.671,3739.8,384.609,177.813,3706.35,74.1286,213.302,3761.59,60.3257,248.501,3546.07,48.0928
5,0,405.885,3558.96,899.48,175.702,3569,906.804,341.294,3765.16,948.754,263.063,3768.36,950.99,470.689,3590.5,715.613,454.352,3663.72,472.849,424.612,3638.61,350.944,424.619,3713.27,77.6939,382.379,3767.29,46.7563,340.624,3558.78,46.9915,94.8191,3683.01,794.774,143.641,3674.32,473.53,133.671,3739.78,384.599,177.824,3706.33,74.0965,213.303,3761.57,60.3269,248.51,3546.09,48.0826
6,0,405.877,3558.97,899.473,175.687,3568.98,906.819,341.302,3765.14,948.751,263.06,3768.35,950.99,470.677,3590.46,715.624,454.375,3663.72,472.852,424.624,3638.62,350.933,424.621,3713.26,77.7016,382.366,3767.31,46.75,340.62,3558.78,46.9909,94.816,3682.99,794.779,143.633,3674.32,473.533,133.684,3739.78,384.603,177.838,3706.32,74.0853,213.297,3761.6,60.325,248.492,3546.12,48.0756
7,0,405.894,3558.96,899.479,175.676,3568.95,906.818,341.301,3765.13,948.765,263.053,3768.33,950.991,470.731,3590.42,715.63,454.367,3663.71,472.858,424.606,3638.61,350.939,424.622,3713.27,77.7099,382.381,3767.29,46.7505,340.621,3558.78,46.984,94.8211,3682.96,794.771,143.644,3674.31,473.527,133.686,3739.79,384.604,177.838,3706.32,74.0922,213.306,3761.59,60.3195,248.508,3546.11,48.0731
8,0,405.9,3558.96,899.462,175.698,3568.95,906.799,341.289,3765.14,948.744,263.059,3768.3,950.996,470.726,3590.48,715.612,454.386,3663.72,472.843,424.608,3638.64,350.956,424.628,3713.26,77.7057,382.383,3767.3,46.7494,340.658,3558.8,47.0009,94.8382,3682.95,794.777,143.644,3674.3,473.525,133.686,3739.79,384.61,177.84,3706.33,74.0947,213.304,3761.6,60.3252,248.478,3546.13,48.0765
9,0,405.882,3558.94,899.463,175.688,3568.92,906.807,341.294,3765.12,948.767,263.043,3768.3,950.991,470.73,3590.44,715.597,454.392,3663.73,472.848,424.632,3638.62,350.935,424.625,3713.27,77.6851,382.366,3767.3,46.7587,340.625,3558.8,46.9836,94.8378,3682.93,794.773,143.652,3674.29,473.518,133.689,3739.79,384.608,177.847,3706.33,74.0937,213.308,3761.61,60.306,248.49,3546.14,48.0469
