Trajectories
200
,,F5:LASI,,,F5:RASI,,,F5:LPSI,,,F5:RPSI,,,F5:LTHI,,,F5:LKNE,,,F5:LTIB,,,F5:LANK,,,F5:LHEE,,,F5:LTOE,,,F5:RTHI,,,F5:RKNE,,,F5:RTIB,,,F5:RANK,,,F5:RHEE,,,F5:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,406.877,3580.96,897.757,175.987,3595.21,907.395,344.37,3787.66,949.613,266.643,3791.59,952.792,472.343,3615.48,715.379,459.956,3693.69,473.851,433.38,3666.95,352.865,433.343,3734.29,77.6667,389.778,3786.26,46.4571,356.213,3576.1,46.417,98.0232,3714.2,797.597,138.079,3705.28,475.587,130.729,3771.54,387.202,164.822,3733.51,74.7987,203.845,3786.37,60.8482,221.543,3569.61,48.6489
2,0,406.876,3580.94,897.741,175.937,3595.17,907.467,344.369,3787.64,949.613,266.631,3791.58,952.822,472.362,3615.49,715.389,459.948,3693.69,473.832,433.365,3666.93,352.867,433.35,3734.29,77.674,389.788,3786.26,46.4527,356.214,3576.11,46.4186,97.9874,3714.2,797.611,138.068,3705.29,475.586,130.967,3771.32,387.029,164.828,3733.51,74.7933,203.849,3786.36,60.8345,221.65,3569.61,48.6692
3,0,406.864,3580.92,897.773,175.932,3595.14,907.456,344.356,3787.62,949.615,266.613,3791.57,952.82,472.37,3615.49,715.39,459.943,3693.69,473.835,433.382,3666.93,352.893,433.352,3734.28,77.6657,389.787,3786.25,46.4589,356.209,3576.11,46.4132,97.9945,3714.18,797.596,138.073,3705.28,475.584,130.964,3771.32,387.031,164.834,3733.5,74.7878,203.86,3786.37,60.8339,221.603,3569.61,48.6863
4,0,406.895,3580.92,897.737,176.02,3595.16,907.393,344.371,3787.57,949.63,266.62,3791.53,952.828,472.348,3615.45,715.396,459.963,3693.69,473.857,433.372,3666.94,352.884,433.352,3734.29,77.6767,389.773,3786.26,46.4634,356.256,3576.12,46.4357,97.9704,3714.17,797.613,138.08,3705.29,475.581,130.962,3771.31,387.027,164.849,3733.5,74.7898,203.855,3786.36,60.8368,221.666,3569.61,48.6475
5,0,406.87,3580.89,897.737,175.95,3595.12,907.452,344.36,3787.57,949.627,266.622,3791.51,952.834,472.409,3615.48,715.456,459.979,3693.69,473.856,433.366,3666.93,352.89,433.341,3734.28,77.6727,389.791,3786.25,46.4661,356.263,3576.11,46.3929,97.9728,3714.16,797.609,138.076,3705.28,475.588,130.964,3771.31,387.033,164.831,3733.51,74.7903,203.845,3786.37,60.848,221.569,3569.61,48.6063
6,0,406.87,3580.86,897.715,175.954,3595.09,907.455,344.347,3787.54,949.645,266.615,3791.48,952.836,472.335,3615.45,715.367,459.97,3693.7,473.855,433.387,3666.95,352.853,433.345,3734.29,77.6776,389.785,3786.25,46.4599,356.252,3576.12,46.4243,98.0089,3714.14,797.607,138.072,3705.28,475.58,130.962,3771.31,387.038,164.839,3733.5,74.7947,203.858,3786.36,60.8401,221.569,3569.61,48.6564
7,0,406.873,3580.85,897.723,175.935,3595.08,907.456,344.357,3787.5,949.639,266.614,3791.46,952.835,472.343,3615.43,715.377,459.967,3693.69,473.859,433.35,3666.91,352.893,433.337,3734.29,77.6795,389.777,3786.26,46.461,356.234,3576.11,46.4114,97.9822,3714.13,797.616,138.076,3705.28,475.583,130.956,3771.3,387.038,164.847,3733.5,74.7883,203.863,3786.36,60.8345,221.68,3569.6,48.6443
8,0,406.869,3580.83,897.701,175.965,3595.06,907.452,344.341,3787.5,949.651,266.625,3791.42,952.848,472.337,3615.39,715.371,459.979,3693.69,473.871,433.396,3666.94,352.864,433.36,3734.27,77.6774,389.794,3786.25,46.4608,356.249,3576.11,46.3835,98.1643,3714.13,797.577,138.078,3705.29,475.586,130.957,3771.31,387.038,164.841,3733.5,74.7994,203.852,3786.36,60.8487,221.663,3569.6,48.6478
9,0,406.888,3580.82,897.706,175.955,3595.05,907.451,344.34,3787.48,949.652,266.619,3791.4,952.844,472.331,3615.4,715.372,459.975,3693.69,473.866,433.465,3666.99,352.912,433.35,3734.28,77.6845,389.781,3786.26,46.4625,356.257,3576.11,46.3981,98.1295,3714.14,797.586,138.082,3705.28,475.586,130.955,3771.31,387.041,164.85,3733.49,74.7899,203.867,3786.34,60.8382,221.591,3569.61,48.6898
