Trajectories
200
,,F5:LASI,,,F5:RASI,,,F5:LPSI,,,F5:RPSI,,,F5:LTHI,,,F5:LKNE,,,F5:LTIB,,,F5:LANK,,,F5:LHEE,,,F5:LTOE,,,F5:RTHI,,,F5:RKNE,,,F5:RTIB,,,F5:RANK,,,F5:RHEE,,,F5:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
23,0,433.223,3556.1,895.955,201.945,3557.77,902.423,361.681,3759.46,949.658,283.415,3759.57,952.421,496.996,3593.43,713.171,479.791,3672.88,472.053,450.788,3647.01,351.659,446.855,3716.44,77.2458,402.827,3768.83,46.7526,369.48,3558.56,45.6219,118.732,3674.58,794.375,165.157,3679.21,473.285,155.635,3747.96,386.725,195.91,3719.61,74.0411,234.047,3773.55,60.9992,255.419,3556.94,47.2343
24,0,433.207,3556.13,895.963,201.926,3557.8,902.412,361.653,3759.49,949.647,283.406,3759.59,952.423,496.966,3593.42,713.152,479.777,3672.89,472.034,450.783,3647.04,351.623,446.877,3716.44,77.2358,402.831,3768.83,46.7467,369.473,3558.55,45.6416,118.725,3674.6,794.368,165.143,3679.22,473.284,155.634,3747.96,386.72,195.912,3719.62,74.0536,234.052,3773.55,60.9867,255.423,3556.94,47.2429
25,0,433.181,3556.14,895.967,201.911,3557.8,902.409,361.729,3759.61,949.739,283.376,3759.62,952.415,496.929,3593.45,713.146,479.77,3672.9,472.046,450.778,3647.05,351.632,446.867,3716.44,77.2503,402.824,3768.83,46.7455,369.474,3558.56,45.6256,118.699,3674.63,794.364,165.139,3679.24,473.272,155.619,3747.98,386.723,195.736,3719.88,74.2858,234.051,3773.55,61.0031,255.495,3556.92,47.2473
26,0,433.182,3556.16,895.968,201.865,3557.83,902.417,361.603,3759.53,949.661,283.354,3759.64,952.419,496.886,3593.48,713.137,479.775,3672.9,472.056,450.791,3647.04,351.647,446.864,3716.42,77.2359,402.825,3768.84,46.7375,369.491,3558.54,45.6142,118.675,3674.65,794.37,165.138,3679.26,473.279,155.601,3748,386.725,195.921,3719.67,74.0832,234.039,3773.56,60.9999,255.398,3556.94,47.2393
27,0,433.139,3556.17,895.974,201.843,3557.84,902.418,361.587,3759.55,949.663,283.33,3759.66,952.434,496.871,3593.46,713.126,479.772,3672.92,472.046,450.784,3647.06,351.653,446.849,3716.45,77.2447,402.816,3768.84,46.7448,369.476,3558.55,45.6292,118.618,3674.7,794.376,165.1,3679.29,473.291,155.601,3748,386.72,195.9,3719.66,74.0736,234.026,3773.57,61.008,255.348,3556.95,47.2323
28,0,433.144,3556.19,895.979,201.809,3557.87,902.412,361.555,3759.58,949.67,283.299,3759.68,952.431,496.891,3593.52,713.167,479.755,3672.94,472.051,450.777,3647.07,351.649,446.871,3716.43,77.2433,402.816,3768.83,46.7597,369.459,3558.56,45.6534,118.629,3674.71,794.367,165.1,3679.3,473.284,155.591,3748.01,386.716,195.895,3719.62,74.0501,234.027,3773.56,60.9924,255.339,3556.95,47.2341
29,0,433.119,3556.21,895.959,201.788,3557.88,902.415,361.545,3759.6,949.674,283.276,3759.69,952.444,496.891,3593.56,713.192,479.754,3672.96,472.055,450.756,3647.06,351.635,446.867,3716.43,77.2513,402.825,3768.83,46.7435,369.468,3558.56,45.6348,118.612,3674.73,794.355,165.08,3679.34,473.289,155.583,3748.02,386.718,195.922,3719.7,74.0904,234.028,3773.56,60.9939,255.303,3556.96,47.23
30,0,433.1,3556.24,895.952,201.792,3557.9,902.399,361.531,3759.61,949.68,283.235,3759.72,952.449,496.897,3593.58,713.214,479.732,3672.98,472.057,450.759,3647.08,351.632,446.857,3716.45,77.2347,402.826,3768.83,46.737,369.477,3558.55,45.6307,118.591,3674.75,794.358,165.049,3679.35,473.296,155.572,3748.04,386.708,195.911,3719.71,74.0924,234.036,3773.55,60.9935,255.4,3556.94,47.2427
31,0,433.092,3556.25,895.95,201.75,3557.91,902.395,361.509,3759.62,949.689,283.224,3759.73,952.455,496.866,3593.59,713.185,479.716,3673.01,472.054,450.742,3647.08,351.655,446.868,3716.44,77.2465,402.826,3768.83,46.7438,369.48,3558.55,45.6273,118.569,3674.78,794.36,165.058,3679.36,473.291,155.569,3748.06,386.699,195.9,3719.7,74.0904,234.029,3773.57,61.0077,255.401,3556.94,47.2386
32,0,433.094,3556.27,895.939,201.741,3557.94,902.392,361.57,3759.73,949.769,283.201,3759.75,952.47,496.839,3593.59,713.175,479.715,3672.99,472.054,450.747,3647.11,351.65,446.859,3716.45,77.2441,402.823,3768.82,46.7444,369.466,3558.56,45.6232,118.54,3674.81,794.37,165.047,3679.39,473.282,155.56,3748.08,386.699,195.889,3719.64,74.0595,234.027,3773.57,61.0063,255.356,3556.96,47.2351
33,0,433.047,3556.3,895.943,201.724,3557.93,902.382,361.468,3759.67,949.69,283.169,3759.76,952.478,496.812,3593.61,713.166,479.695,3673.01,472.071,450.72,3647.11,351.649,446.868,3716.45,77.2428,402.816,3768.84,46.7382,369.475,3558.55,45.6256,118.55,3674.82,794.362,165.034,3679.41,473.29,155.545,3748.1,386.702,195.88,3719.67,74.0797,234.02,3773.56,60.9996,255.456,3556.94,47.2509
34,0,433.052,3556.32,895.932,201.705,3557.95,902.382,361.453,3759.68,949.72,283.158,3759.78,952.497,496.797,3593.61,713.159,479.692,3673.04,472.082,450.725,3647.13,351.659,446.861,3716.44,77.2433,402.8,3768.84,46.7497,369.472,3558.56,45.6301,118.536,3674.84,794.361,165.027,3679.45,473.293,155.539,3748.11,386.707,195.891,3719.68,74.0742,234.01,3773.58,61.0083,255.458,3556.93,47.2441
35,0,433.056,3556.33,895.938,201.693,3557.96,902.384,361.431,3759.7,949.719,283.132,3759.79,952.501,496.787,3593.62,713.16,479.68,3673.05,472.068,450.717,3647.12,351.662,446.858,3716.46,77.2576,402.803,3768.84,46.7483,369.486,3558.56,45.6195,118.526,3674.85,794.367,165.022,3679.47,473.288,155.536,3748.14,386.707,195.888,3719.67,74.0655,234.033,3773.56,61.0021,255.398,3556.95,47.2403
36,0,433.018,3556.36,895.938,201.694,3557.97,902.377,361.417,3759.73,949.728,283.127,3759.81,952.512,496.776,3593.66,713.184,479.696,3673.07,472.09,450.689,3647.13,351.657,446.84,3716.46,77.2463,402.814,3768.83,46.7496,369.466,3558.55,45.6587,118.498,3674.88,794.373,165.014,3679.5,473.298,155.531,3748.16,386.707,195.862,3719.63,74.0497,234.02,3773.57,60.999,255.422,3556.94,47.2417
37,0,432.998,3556.39,895.944,201.659,3557.99,902.379,361.405,3759.73,949.746,283.104,3759.83,952.515,496.822,3593.7,713.231,479.651,3673.1,472.074,450.718,3647.15,351.642,446.849,3716.45,77.2587,402.812,3768.83,46.7418,369.468,3558.57,45.6269,118.491,3674.89,794.37,164.984,3679.53,473.294,155.528,3748.18,386.702,195.988,3719.83,74.1264,234.019,3773.57,60.9965,255.34,3556.96,47.2355
38,0,432.981,3556.4,895.938,201.652,3558.01,902.37,361.388,3759.76,949.748,283.088,3759.84,952.518,496.762,3593.72,713.197,479.652,3673.1,472.081,450.688,3647.17,351.654,446.841,3716.46,77.2493,402.805,3768.84,46.7414,369.504,3558.56,45.6535,118.476,3674.9,794.363,164.993,3679.55,473.294,155.505,3748.24,386.714,195.93,3719.75,74.1003,234.023,3773.56,60.9904,255.381,3556.95,47.2447
39,0,432.974,3556.44,895.941,201.631,3558,902.359,361.365,3759.79,949.754,283.069,3759.86,952.538,496.7,3593.66,713.106,479.651,3673.14,472.063,450.689,3647.19,351.682,446.849,3716.45,77.2516,402.809,3768.84,46.7384,369.493,3558.56,45.6458,118.456,3674.92,794.369,164.98,3679.59,473.307,155.52,3748.23,386.702,195.939,3719.74,74.0798,234.025,3773.56,60.9987,255.372,3556.94,47.2452
40,0,432.953,3556.46,895.948,201.617,3558.03,902.359,361.457,3759.89,949.847,283.044,3759.88,952.545,496.727,3593.75,713.198,479.656,3673.16,472.083,450.696,3647.2,351.671,446.862,3716.45,77.2419,402.807,3768.84,46.7382,369.473,3558.56,45.633,118.45,3674.92,794.356,164.968,3679.61,473.303,155.506,3748.27,386.705,195.945,3719.74,74.087,234.025,3773.57,60.9895,255.331,3556.96,47.2293
41,0,432.94,3556.49,895.955,201.595,3558.05,902.359,361.406,3759.87,949.851,283.033,3759.9,952.543,496.664,3593.74,713.134,479.65,3673.17,472.066,450.708,3647.22,351.674,446.853,3716.45,77.2689,402.809,3768.84,46.7456,369.481,3558.56,45.6266,118.43,3674.94,794.36,164.966,3679.62,473.302,155.519,3748.27,386.695,195.927,3719.76,74.0893,234.009,3773.57,61.0012,255.366,3556.95,47.2332
42,0,432.935,3556.52,895.951,201.591,3558.06,902.368,361.326,3759.85,949.757,283.03,3759.91,952.554,496.646,3593.71,713.102,479.646,3673.18,472.074,450.68,3647.24,351.684,446.853,3716.45,77.2694,402.806,3768.84,46.7377,369.489,3558.55,45.6277,118.374,3674.97,794.372,164.962,3679.63,473.302,155.514,3748.28,386.694,195.941,3719.73,74.0744,234.025,3773.57,60.9819,255.337,3556.96,47.232
43,0,432.887,3556.55,895.953,201.577,3558.06,902.362,361.307,3759.87,949.757,282.987,3759.95,952.555,496.673,3593.8,713.186,479.631,3673.2,472.084,450.677,3647.23,351.673,446.847,3716.45,77.2562,402.799,3768.84,46.7437,369.471,3558.56,45.6453,118.399,3674.97,794.358,164.942,3679.65,473.3,155.498,3748.3,386.692,195.84,3719.88,74.2032,234.027,3773.57,60.9887,255.349,3556.96,47.2312
44,0,432.917,3556.57,895.949,201.573,3558.08,902.359,361.296,3759.89,949.751,282.962,3759.98,952.548,496.653,3593.83,713.183,479.615,3673.23,472.092,450.68,3647.24,351.706,446.851,3716.46,77.2583,402.8,3768.84,46.7435,369.483,3558.56,45.6498,118.375,3674.98,794.358,164.94,3679.65,473.301,155.497,3748.32,386.692,195.84,3719.88,74.2039,234.022,3773.57,60.9844,255.401,3556.96,47.2412
45,0,432.877,3556.59,895.943,201.547,3558.09,902.364,361.366,3760.04,949.86,282.94,3760,952.548,496.642,3593.84,713.19,479.623,3673.23,472.097,450.676,3647.25,351.688,446.844,3716.47,77.2577,402.798,3768.84,46.7483,369.484,3558.55,45.6359,118.359,3674.99,794.355,164.938,3679.66,473.299,155.457,3748.36,386.706,195.929,3719.71,74.0601,234.011,3773.57,60.9931,255.368,3556.96,47.2421
46,0,432.881,3556.64,895.964,201.54,3558.11,902.357,361.247,3759.98,949.759,282.932,3760.01,952.539,496.627,3593.87,713.194,479.593,3673.24,472.098,450.672,3647.27,351.685,446.851,3716.46,77.2658,402.815,3768.84,46.7427,369.494,3558.55,45.6204,118.357,3674.99,794.348,164.936,3679.66,473.294,155.483,3748.33,386.689,195.922,3719.74,74.0811,234.02,3773.58,60.9828,255.361,3556.96,47.2395
47,0,432.847,3556.68,895.969,201.534,3558.11,902.369,361.221,3760.01,949.742,282.898,3760.05,952.54,496.636,3593.91,713.215,479.591,3673.25,472.093,450.672,3647.27,351.695,446.858,3716.46,77.2581,402.806,3768.83,46.7281,369.494,3558.55,45.6302,118.332,3675,794.35,164.936,3679.66,473.284,155.477,3748.33,386.688,195.91,3719.72,74.0668,234.018,3773.57,60.9756,255.499,3556.94,47.2489
48,0,432.842,3556.71,895.966,201.521,3558.13,902.36,361.291,3760.13,949.819,282.88,3760.07,952.523,496.61,3593.96,713.224,479.581,3673.27,472.087,450.657,3647.28,351.688,446.838,3716.47,77.2703,402.802,3768.84,46.73,369.493,3558.56,45.6277,118.335,3675.01,794.343,164.925,3679.67,473.289,155.472,3748.34,386.68,195.895,3719.71,74.0684,234.024,3773.58,60.9807,255.421,3556.95,47.2487
49,0,432.839,3556.75,895.98,201.483,3558.14,902.368,361.169,3760.08,949.736,282.847,3760.11,952.522,496.61,3593.94,713.205,479.57,3673.27,472.088,450.655,3647.29,351.698,446.827,3716.46,77.263,402.798,3768.84,46.7442,369.49,3558.55,45.6209,118.312,3675.01,794.343,164.928,3679.66,473.288,155.464,3748.34,386.678,195.986,3719.84,74.107,234.027,3773.57,60.9753,255.4,3556.95,47.2425
50,0,432.818,3556.77,895.985,201.5,3558.15,902.364,361.141,3760.12,949.734,282.814,3760.14,952.504,496.607,3594.01,713.236,479.551,3673.29,472.108,450.636,3647.29,351.702,446.821,3716.47,77.2784,402.782,3768.84,46.7478,369.477,3558.55,45.6522,118.301,3675.01,794.335,164.91,3679.65,473.285,155.455,3748.34,386.674,195.931,3719.76,74.0803,234.018,3773.58,60.9796,255.42,3556.95,47.2467
51,0,432.807,3556.81,895.981,201.476,3558.19,902.382,361.123,3760.15,949.713,282.79,3760.17,952.497,496.6,3594.02,713.23,479.569,3673.3,472.112,450.633,3647.31,351.691,446.843,3716.46,77.262,402.813,3768.83,46.7279,369.495,3558.53,45.6327,118.264,3675.04,794.339,164.902,3679.65,473.28,155.399,3748.39,386.702,195.853,3719.88,74.1739,233.995,3773.59,60.9921,255.457,3556.95,47.2473
52,0,432.81,3556.85,895.994,201.481,3558.2,902.382,361.087,3760.19,949.729,282.768,3760.2,952.486,496.324,3593.94,713.077,479.54,3673.31,472.125,450.624,3647.3,351.71,446.842,3716.46,77.2724,402.805,3768.83,46.7366,369.493,3558.55,45.6376,118.275,3675.03,794.327,164.896,3679.64,473.285,155.435,3748.34,386.677,195.928,3719.77,74.072,234.027,3773.57,60.9695,255.467,3556.96,47.2496
53,0,432.769,3556.88,896.003,201.476,3558.22,902.385,361.055,3760.23,949.716,282.754,3760.22,952.479,496.572,3594.09,713.239,479.545,3673.33,472.137,450.623,3647.33,351.717,446.836,3716.46,77.2786,402.782,3768.85,46.7482,369.496,3558.56,45.6583,118.271,3675.04,794.327,164.879,3679.64,473.292,155.432,3748.33,386.669,195.868,3719.88,74.1686,234.005,3773.58,60.9809,255.424,3556.96,47.2478
54,0,432.761,3556.92,896.016,201.456,3558.23,902.386,361.029,3760.27,949.714,282.719,3760.25,952.484,496.605,3594.14,713.29,479.523,3673.35,472.137,450.636,3647.35,351.718,446.838,3716.47,77.2697,402.818,3768.82,46.7342,369.491,3558.55,45.6558,118.24,3675.05,794.326,164.874,3679.64,473.297,155.421,3748.32,386.665,195.928,3719.75,74.0664,234.007,3773.59,60.9807,255.366,3556.97,47.2377
55,0,432.762,3556.96,896.02,201.435,3558.26,902.409,361.044,3760.34,949.837,282.702,3760.28,952.481,496.348,3594.03,713.122,479.525,3673.35,472.143,450.636,3647.35,351.691,446.85,3716.44,77.2735,402.803,3768.84,46.7454,369.501,3558.55,45.6283,118.228,3675.06,794.327,164.867,3679.64,473.292,155.389,3748.34,386.675,195.828,3719.88,74.1798,234.011,3773.59,60.9615,255.411,3556.96,47.2472
56,0,432.768,3557,896.018,201.466,3558.27,902.395,360.962,3760.35,949.723,282.673,3760.31,952.478,496.347,3594.07,713.144,479.498,3673.39,472.137,450.629,3647.36,351.722,446.831,3716.47,77.2724,402.793,3768.83,46.7509,369.497,3558.55,45.6341,118.221,3675.06,794.322,164.856,3679.64,473.292,155.403,3748.31,386.657,195.901,3719.75,74.0633,234.012,3773.58,60.9739,255.4,3556.97,47.2391
57,0,432.776,3557.04,896.029,201.443,3558.3,902.412,360.934,3760.39,949.725,282.637,3760.34,952.466,496.399,3594.15,713.201,479.505,3673.38,472.138,450.607,3647.34,351.712,446.832,3716.46,77.2697,402.793,3768.82,46.7438,369.499,3558.55,45.6345,118.181,3675.08,794.331,164.841,3679.63,473.288,155.39,3748.3,386.656,195.908,3719.73,74.0493,233.995,3773.58,60.9768,255.413,3556.96,47.2387
58,0,432.747,3557.08,896.045,201.442,3558.32,902.417,360.895,3760.43,949.728,282.606,3760.37,952.47,496.356,3594.2,713.197,479.507,3673.42,472.141,450.607,3647.37,351.722,446.835,3716.46,77.2736,402.796,3768.84,46.7448,369.497,3558.55,45.6489,118.19,3675.08,794.319,164.841,3679.62,473.283,155.38,3748.31,386.645,195.897,3719.71,74.0422,234.003,3773.59,60.9728,255.409,3556.96,47.2439
59,0,432.741,3557.12,896.041,201.443,3558.34,902.407,360.864,3760.47,949.74,282.576,3760.41,952.462,496.354,3594.27,713.212,479.502,3673.42,472.145,450.612,3647.39,351.702,446.83,3716.48,77.2752,402.799,3768.82,46.7383,369.498,3558.55,45.6352,118.182,3675.08,794.32,164.844,3679.62,473.283,155.345,3748.31,386.657,195.881,3719.74,74.054,234.014,3773.57,60.9665,255.438,3556.95,47.2399
60,0,432.711,3557.17,896.052,201.426,3558.35,902.424,360.838,3760.5,949.727,282.544,3760.44,952.46,496.314,3594.3,713.193,479.499,3673.44,472.15,450.61,3647.41,351.712,446.824,3716.48,77.2786,402.803,3768.83,46.73,369.503,3558.55,45.6268,118.175,3675.08,794.315,164.842,3679.62,473.273,155.358,3748.29,386.643,195.863,3719.72,74.0426,234,3773.59,60.9646,255.375,3556.97,47.2398
61,0,432.714,3557.2,896.062,201.434,3558.37,902.436,360.812,3760.54,949.744,282.532,3760.46,952.474,496.318,3594.37,713.226,479.469,3673.47,472.146,450.61,3647.43,351.754,446.847,3716.45,77.2645,402.781,3768.84,46.7515,369.512,3558.54,45.633,118.145,3675.09,794.32,164.827,3679.61,473.279,155.349,3748.29,386.646,195.861,3719.7,74.0342,233.994,3773.59,60.9633,255.457,3556.95,47.2524
