Trajectories
200
,,F5:LASI,,,F5:RASI,,,F5:LPSI,,,F5:RPSI,,,F5:LTHI,,,F5:LKNE,,,F5:LTIB,,,F5:LANK,,,F5:LHEE,,,F5:LTOE,,,F5:RTHI,,,F5:RKNE,,,F5:RTIB,,,F5:RANK,,,F5:RHEE,,,F5:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,-502.186,3731.6,912.798,-732.404,3747.33,919.703,-562.15,3940.13,963.985,-640.401,3944.3,967.493,-437.263,3765.07,728.105,-451.545,3846.05,488.267,-482.888,3822.7,367.828,-484.501,3894.56,93.5854,-525.675,3949.59,63.1934,-570.008,3741.21,63.4321,-807.415,3869.27,811.57,-762.895,3863.76,488.586,-771.463,3930.82,401.4,-732.987,3894.62,93.9425,-689.54,3953.9,76.6001,-667.345,3737.58,63.1229
2,0,-502.202,3731.54,912.819,-732.426,3747.24,919.703,-562.145,3940.1,963.996,-640.391,3944.25,967.497,-437.274,3765.48,728.303,-451.539,3846.01,488.258,-482.871,3822.67,367.854,-484.504,3894.56,93.5797,-525.674,3949.59,63.1936,-569.989,3741.18,63.442,-807.419,3869.21,811.572,-762.905,3863.77,488.591,-771.488,3930.9,401.447,-733.008,3894.59,93.9408,-689.53,3953.91,76.6071,-667.336,3737.56,63.0918
3,0,-502.109,3731.49,912.71,-732.401,3747.21,919.69,-562.141,3940,964.007,-640.403,3944.16,967.485,-437.272,3765.4,728.28,-451.536,3846.01,488.271,-482.873,3822.66,367.838,-484.5,3894.58,93.5877,-525.664,3949.59,63.1891,-569.996,3741.21,63.451,-807.42,3869.16,811.567,-762.875,3863.75,488.589,-771.443,3930.86,401.425,-732.83,3894.77,93.8398,-689.527,3953.9,76.6309,-667.327,3737.57,63.0992
4,0,-502.22,3731.38,912.723,-732.41,3747.16,919.712,-562.137,3939.94,964.004,-640.381,3944.13,967.492,-435.961,3765.95,728.497,-451.542,3845.95,488.255,-482.865,3822.63,367.823,-484.492,3894.56,93.5913,-525.658,3949.59,63.208,-569.99,3741.19,63.4464,-807.43,3869.11,811.567,-762.865,3863.74,488.588,-771.49,3930.94,401.475,-732.964,3894.62,93.9536,-689.526,3953.9,76.6429,-667.334,3737.55,63.1119
5,0,-502.125,3731.32,912.673,-732.461,3747.09,919.681,-562.135,3939.84,964.001,-640.379,3944.09,967.514,-437.05,3765.13,728.247,-451.541,3845.92,488.251,-482.873,3822.62,367.824,-484.506,3894.57,93.5931,-525.661,3949.58,63.2107,-569.998,3741.2,63.4549,-807.435,3869.06,811.561,-762.875,3863.75,488.586,-771.471,3930.93,401.486,-732.971,3894.61,93.993,-689.531,3953.91,76.645,-667.333,3737.54,63.1027
6,0,-502.194,3731.25,912.655,-732.462,3747.07,919.653,-562.137,3939.8,963.999,-640.381,3944,967.515,-437.061,3765.07,728.248,-451.482,3845.83,488.229,-482.89,3822.59,367.832,-484.5,3894.54,93.5995,-525.645,3949.6,63.2112,-570.009,3741.21,63.4519,-807.43,3869.01,811.56,-762.827,3863.7,488.565,-771.432,3930.88,401.464,-732.972,3894.63,93.9942,-689.526,3953.9,76.6408,-667.33,3737.53,63.1
7,0,-502.138,3731.16,912.641,-732.48,3746.98,919.7,-562.147,3939.72,963.988,-640.385,3943.93,967.491,-437.102,3765.01,728.255,-451.471,3845.78,488.236,-482.9,3822.57,367.836,-484.493,3894.56,93.6115,-525.654,3949.6,63.2276,-570.007,3741.2,63.4702,-807.436,3868.96,811.555,-762.821,3863.69,488.553,-771.435,3930.87,401.48,-733.044,3894.48,94.0785,-689.526,3953.9,76.6537,-667.321,3737.54,63.0789
8,0,-502.176,3731.11,912.644,-732.409,3746.91,919.648,-562.142,3939.67,963.983,-640.369,3943.89,967.498,-437.107,3764.96,728.236,-451.544,3845.79,488.238,-482.916,3822.55,367.831,-484.498,3894.53,93.5925,-525.648,3949.59,63.213,-570.007,3741.2,63.4659,-807.439,3868.92,811.551,-762.52,3863.48,488.411,-771.422,3930.84,401.485,-733.066,3894.47,94.0665,-689.527,3953.9,76.6845,-667.326,3737.51,63.0934
9,0,-502.203,3731.04,912.615,-732.532,3746.86,919.651,-562.141,3939.6,963.977,-640.375,3943.84,967.495,-437.128,3764.9,728.208,-451.503,3845.71,488.234,-482.946,3822.51,367.852,-484.499,3894.52,93.592,-525.634,3949.58,63.2033,-570.026,3741.2,63.477,-807.427,3868.87,811.552,-762.712,3863.58,488.51,-771.462,3930.89,401.525,-733.023,3894.51,94.0438,-689.54,3953.9,76.6909,-667.317,3737.53,63.0928
10,0,-502.199,3730.96,912.636,-732.5,3746.78,919.58,-562.142,3939.54,963.971,-640.378,3943.75,967.481,-437.173,3764.81,728.203,-451.549,3845.67,488.228,-482.938,3822.48,367.813,-484.495,3894.54,93.6108,-525.636,3949.58,63.2034,-570.018,3741.18,63.451,-807.391,3868.83,811.571,-762.717,3863.56,488.505,-771.47,3930.88,401.531,-733.061,3894.48,94.088,-689.531,3953.91,76.7043,-667.313,3737.52,63.087
11,0,-502.2,3730.88,912.59,-732.548,3746.8,919.658,-562.139,3939.47,963.96,-640.376,3943.67,967.45,-437.187,3764.74,728.205,-451.549,3845.63,488.217,-482.938,3822.45,367.825,-484.493,3894.53,93.5981,-525.627,3949.61,63.2139,-570.014,3741.19,63.4572,-807.437,3868.8,811.544,-762.691,3863.51,488.489,-771.498,3930.9,401.567,-733.142,3894.35,94.1956,-689.54,3953.89,76.6873,-667.314,3737.52,63.0974
12,0,-502.252,3730.82,912.575,-732.565,3746.74,919.616,-562.134,3939.39,963.937,-640.371,3943.63,967.459,-437.582,3764.69,728.246,-451.551,3845.56,488.224,-482.937,3822.41,367.822,-484.492,3894.54,93.6022,-525.622,3949.6,63.2217,-570.017,3741.18,63.4572,-807.436,3868.76,811.545,-762.684,3863.49,488.499,-771.524,3930.91,401.593,-733.165,3894.36,94.121,-689.542,3953.87,76.6923,-667.312,3737.51,63.0885
13,0,-502.214,3730.73,912.595,-732.556,3746.69,919.663,-562.133,3939.35,963.94,-640.355,3943.61,967.474,-437.55,3764.64,728.252,-451.548,3845.51,488.221,-482.967,3822.38,367.829,-484.496,3894.53,93.6115,-525.616,3949.58,63.2085,-569.993,3741.19,63.4731,-807.445,3868.72,811.54,-762.695,3863.45,488.484,-771.485,3930.81,401.562,-733.193,3894.29,94.1499,-689.544,3953.9,76.7238,-667.302,3737.51,63.075
14,0,-502.248,3730.63,912.567,-732.633,3746.66,919.614,-562.121,3939.29,963.937,-640.353,3943.5,967.459,-437.214,3764.54,728.187,-451.566,3845.46,488.209,-482.985,3822.34,367.823,-484.498,3894.53,93.611,-525.608,3949.59,63.2138,-570.009,3741.18,63.4632,-807.444,3868.69,811.545,-762.669,3863.4,488.475,-771.519,3930.84,401.596,-733.038,3894.45,94.0868,-689.531,3953.92,76.7436,-667.32,3737.5,63.0678
15,0,-502.309,3730.58,912.606,-732.568,3746.62,919.616,-562.117,3939.23,963.944,-640.342,3943.45,967.453,-437.518,3764.46,728.173,-451.592,3845.45,488.227,-482.984,3822.32,367.827,-484.507,3894.51,93.6176,-525.61,3949.58,63.2002,-570.027,3741.18,63.4432,-807.445,3868.66,811.544,-762.679,3863.38,488.496,-771.483,3930.76,401.574,-733.038,3894.42,94.0793,-689.545,3953.89,76.7295,-667.313,3737.5,63.0791
16,0,-502.296,3730.51,912.566,-732.551,3746.55,919.58,-562.103,3939.13,963.924,-640.338,3943.37,967.437,-437.275,3764.33,728.144,-451.583,3845.41,488.229,-482.982,3822.3,367.804,-484.505,3894.51,93.6151,-525.611,3949.58,63.2139,-570.025,3741.18,63.452,-807.451,3868.63,811.547,-762.707,3863.37,488.509,-771.495,3930.73,401.584,-733.109,3894.33,94.186,-689.548,3953.87,76.734,-667.326,3737.48,63.0728
17,0,-502.288,3730.44,912.575,-732.615,3746.5,919.582,-562.09,3939.1,963.918,-640.314,3943.36,967.461,-437.268,3764.33,728.141,-451.591,3845.35,488.223,-483.005,3822.26,367.806,-484.496,3894.51,93.6135,-525.609,3949.58,63.1964,-570.024,3741.19,63.4537,-807.452,3868.59,811.552,-762.716,3863.35,488.505,-771.466,3930.68,401.578,-733.143,3894.35,94.171,-689.542,3953.88,76.7577,-667.309,3737.49,63.0577
18,0,-502.374,3730.38,912.575,-732.58,3746.51,919.588,-562.073,3939.03,963.935,-640.314,3943.25,967.449,-437.275,3764.25,728.116,-451.577,3845.32,488.218,-482.999,3822.24,367.804,-484.501,3894.51,93.6195,-525.537,3949.68,63.2638,-570.025,3741.17,63.4579,-807.454,3868.57,811.555,-762.707,3863.33,488.526,-771.493,3930.66,401.579,-733.249,3894.2,94.2074,-689.548,3953.87,76.7635,-667.306,3737.47,63.0681
