Trajectories
200
,,F5:LASI,,,F5:RASI,,,F5:LPSI,,,F5:RPSI,,,F5:LTHI,,,F5:LKNE,,,F5:LTIB,,,F5:LANK,,,F5:LHEE,,,F5:LTOE,,,F5:RTHI,,,F5:RKNE,,,F5:RTIB,,,F5:RANK,,,F5:RHEE,,,F5:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
864,0,-514.906,3788.04,913.009,-746.369,3800.73,918.744,-577.722,3995.95,963.919,-656.175,3998.75,966.599,-449.54,3821.71,729.806,-465.186,3898.9,489.102,-495.497,3872.59,369.155,-498.707,3939.55,93.876,-540.975,3993.19,63.4302,-580.785,3783.99,64.0003,-822.424,3921.7,810.788,-774.703,3917.26,488.206,-780.871,3985.24,401.109,-737.583,3957.32,89.3172,-697.909,4010.16,76.5656,-680.911,3792.89,63.4992
865,0,-514.922,3788.03,913.002,-746.436,3800.71,918.714,-577.733,3995.97,963.921,-656.181,3998.78,966.617,-449.937,3821.66,729.848,-465.202,3898.92,489.105,-495.48,3872.57,369.156,-498.721,3939.52,93.8498,-540.986,3993.18,63.4282,-580.788,3783.98,64.0326,-822.43,3921.68,810.787,-774.684,3917.24,488.183,-780.917,3985.29,401.137,-737.578,3957.34,89.3292,-698.003,4009.95,76.4237,-680.915,3792.91,63.4958
866,0,-514.928,3788.02,913.027,-746.421,3800.76,918.745,-577.757,3995.92,963.921,-656.193,3998.74,966.618,-449.991,3821.63,729.834,-465.205,3898.91,489.111,-495.498,3872.58,369.156,-498.7,3939.52,93.8494,-540.979,3993.19,63.4162,-580.802,3783.99,64.02,-822.444,3921.67,810.789,-774.702,3917.28,488.239,-780.936,3985.29,401.137,-737.57,3957.26,89.2637,-697.906,4010.14,76.5196,-680.909,3792.9,63.4959
867,0,-514.984,3788.05,913.071,-746.421,3800.74,918.781,-577.762,3995.9,963.93,-656.223,3998.65,966.603,-449.996,3821.62,729.822,-465.217,3898.9,489.105,-495.509,3872.58,369.17,-498.693,3939.55,93.8882,-541.002,3993.16,63.3969,-580.789,3783.99,64.0287,-822.446,3921.66,810.786,-774.717,3917.26,488.187,-780.924,3985.28,401.115,-737.578,3957.37,89.3449,-698.006,4009.98,76.4471,-680.916,3792.9,63.5056
868,0,-514.932,3788.02,913.008,-746.456,3800.76,918.702,-577.781,3995.89,963.935,-656.226,3998.66,966.598,-449.553,3821.68,729.82,-465.233,3898.9,489.1,-495.487,3872.56,369.179,-498.721,3939.53,93.8713,-540.893,3993.32,63.5566,-580.788,3783.99,64.0141,-822.455,3921.65,810.781,-774.724,3917.29,488.232,-780.925,3985.3,401.128,-737.586,3957.31,89.296,-698.005,4009.94,76.3913,-680.906,3792.91,63.4986
869,0,-514.949,3788,913.006,-746.491,3800.69,918.763,-577.786,3995.88,963.935,-656.241,3998.65,966.62,-450.002,3821.61,729.842,-465.228,3898.89,489.099,-495.515,3872.58,369.161,-498.708,3939.52,93.8613,-540.97,3993.21,63.4458,-580.799,3783.99,64.0122,-822.464,3921.64,810.777,-774.671,3917.26,488.211,-780.866,3985.22,401.075,-737.579,3957.31,89.3022,-698.008,4009.93,76.4024,-680.917,3792.9,63.5012
870,0,-515.006,3788.01,913.081,-746.529,3800.6,918.708,-577.807,3995.81,963.949,-656.244,3998.65,966.628,-450.026,3821.58,729.839,-465.24,3898.89,489.102,-495.522,3872.58,369.169,-498.705,3939.52,93.8666,-540.972,3993.18,63.429,-580.803,3783.99,64.0293,-822.465,3921.63,810.777,-774.746,3917.28,488.185,-780.879,3985.22,401.059,-737.578,3957.29,89.2902,-697.999,4009.99,76.4424,-680.91,3792.9,63.4975
871,0,-515.036,3787.98,913.08,-746.545,3800.54,918.744,-577.819,3995.79,963.933,-656.263,3998.61,966.621,-450.007,3821.6,729.818,-465.235,3898.87,489.1,-495.515,3872.57,369.178,-498.717,3939.52,93.8577,-540.898,3993.29,63.5474,-580.784,3783.99,64.0292,-822.472,3921.62,810.771,-774.736,3917.28,488.209,-780.962,3985.36,401.162,-737.579,3957.32,89.3065,-697.9,4010.22,76.5903,-680.916,3792.92,63.5133
872,0,-514.965,3787.94,913.044,-746.555,3800.49,918.682,-577.819,3995.79,963.952,-656.259,3998.63,966.635,-450.004,3821.59,729.826,-465.25,3898.89,489.115,-495.534,3872.56,369.195,-498.72,3939.51,93.8611,-540.972,3993.21,63.4465,-580.803,3783.98,64.0338,-822.476,3921.61,810.764,-774.742,3917.27,488.175,-780.931,3985.31,401.134,-737.576,3957.34,89.3102,-697.889,4010.21,76.5936,-680.916,3792.92,63.5012
873,0,-515.03,3787.94,913.08,-746.471,3800.45,918.706,-577.831,3995.74,963.948,-656.269,3998.58,966.628,-450.033,3821.57,729.836,-465.235,3898.89,489.116,-495.531,3872.56,369.176,-498.714,3939.53,93.8726,-540.979,3993.18,63.4354,-580.79,3783.98,64.0219,-822.495,3921.61,810.763,-774.715,3917.28,488.218,-780.937,3985.31,401.12,-737.574,3957.35,89.3158,-698.001,4009.97,76.4316,-680.917,3792.92,63.4999
874,0,-515.034,3787.92,913.034,-746.522,3800.48,918.714,-577.835,3995.77,963.946,-656.284,3998.54,966.645,-450.043,3821.58,729.836,-465.255,3898.87,489.111,-495.554,3872.57,369.18,-498.725,3939.5,93.8422,-540.968,3993.22,63.4469,-580.787,3784,64.0177,-822.5,3921.6,810.76,-774.755,3917.29,488.226,-780.962,3985.33,401.141,-737.574,3957.35,89.3215,-697.899,4010.15,76.5532,-680.915,3792.9,63.4945
875,0,-515.05,3787.87,913.006,-746.546,3800.57,918.73,-577.839,3995.69,963.958,-656.295,3998.5,966.653,-450.092,3821.54,729.855,-465.253,3898.85,489.106,-495.548,3872.55,369.174,-498.72,3939.48,93.8421,-540.979,3993.2,63.427,-580.785,3783.99,64.0179,-822.504,3921.6,810.755,-774.76,3917.28,488.192,-780.974,3985.35,401.158,-737.572,3957.28,89.2637,-698.001,4009.96,76.4334,-680.911,3792.91,63.5009
876,0,-515.055,3787.86,913.006,-746.579,3800.51,918.681,-577.851,3995.66,963.959,-656.299,3998.47,966.631,-450.157,3821.51,729.832,-465.257,3898.85,489.106,-495.53,3872.54,369.17,-498.724,3939.49,93.8421,-540.975,3993.19,63.4363,-580.799,3783.98,64.0165,-822.511,3921.58,810.748,-774.789,3917.27,488.183,-780.982,3985.33,401.145,-737.578,3957.36,89.3325,-697.995,4009.94,76.4181,-680.91,3792.91,63.5085
877,0,-515.042,3787.84,913.004,-746.546,3800.56,918.711,-577.85,3995.68,963.966,-656.304,3998.45,966.643,-450.144,3821.46,729.825,-465.255,3898.83,489.105,-495.591,3872.54,369.142,-498.715,3939.51,93.8564,-540.971,3993.17,63.4303,-580.792,3783.98,64.016,-822.523,3921.58,810.748,-774.76,3917.25,488.172,-780.944,3985.26,401.089,-737.571,3957.3,89.2834,-697.889,4010.19,76.6005,-680.912,3792.9,63.5039
878,0,-515.075,3787.82,912.999,-746.517,3800.56,918.701,-577.85,3995.63,963.974,-656.309,3998.42,966.649,-450.162,3821.47,729.858,-465.273,3898.84,489.12,-495.553,3872.52,369.152,-498.721,3939.52,93.8581,-540.981,3993.17,63.4255,-580.799,3783.99,64.0179,-822.53,3921.58,810.743,-774.676,3917.2,488.139,-780.941,3985.25,401.096,-737.565,3957.29,89.2807,-697.996,4009.98,76.4528,-680.902,3792.89,63.4957
879,0,-515.08,3787.82,912.995,-746.603,3800.46,918.687,-577.851,3995.6,963.982,-656.298,3998.45,966.659,-450.226,3821.42,729.864,-465.268,3898.82,489.114,-495.563,3872.54,369.155,-498.727,3939.51,93.8657,-540.966,3993.19,63.4383,-580.808,3784,64.0058,-822.53,3921.57,810.742,-774.738,3917.23,488.165,-780.935,3985.23,401.078,-737.566,3957.31,89.3065,-697.999,4009.96,76.4409,-680.909,3792.91,63.4968
880,0,-515.093,3787.81,913,-746.571,3800.45,918.748,-577.858,3995.58,963.981,-656.303,3998.42,966.643,-450.25,3821.43,729.844,-465.293,3898.8,489.11,-495.562,3872.52,369.173,-498.712,3939.53,93.8798,-540.973,3993.2,63.4359,-580.797,3783.99,64.0238,-822.534,3921.56,810.739,-774.75,3917.25,488.188,-780.965,3985.27,401.13,-737.574,3957.3,89.2989,-697.897,4010.14,76.5601,-680.909,3792.9,63.4861
881,0,-515.158,3787.8,913.078,-746.658,3800.52,918.722,-577.857,3995.57,963.981,-656.31,3998.38,966.657,-450.222,3821.41,729.832,-465.26,3898.81,489.123,-495.554,3872.51,369.175,-498.707,3939.5,93.8636,-540.974,3993.2,63.4452,-580.786,3783.98,64.0122,-822.539,3921.56,810.741,-774.746,3917.23,488.173,-781.007,3985.32,401.168,-737.578,3957.32,89.314,-697.899,4010.2,76.5988,-680.91,3792.89,63.4981
882,0,-515.134,3787.8,913.071,-746.54,3800.46,918.709,-577.852,3995.54,963.975,-656.306,3998.39,966.662,-450.253,3821.41,729.852,-465.292,3898.78,489.118,-495.569,3872.49,369.163,-498.694,3939.48,93.8584,-540.97,3993.17,63.43,-580.786,3783.98,64.0221,-822.547,3921.56,810.738,-774.679,3917.19,488.147,-780.966,3985.23,401.105,-737.566,3957.34,89.349,-697.889,4010.19,76.6046,-680.91,3792.9,63.4963
883,0,-515.167,3787.79,913.049,-746.585,3800.45,918.698,-577.85,3995.54,963.985,-656.31,3998.38,966.658,-450.29,3821.38,729.829,-465.293,3898.75,489.121,-495.577,3872.49,369.17,-498.705,3939.49,93.8514,-540.97,3993.18,63.4237,-580.804,3784,64.0188,-822.55,3921.55,810.744,-774.773,3917.24,488.198,-780.978,3985.23,401.131,-737.571,3957.3,89.3183,-697.894,4010.17,76.5824,-680.913,3792.89,63.4979
884,0,-515.165,3787.76,913.071,-746.59,3800.52,918.763,-577.858,3995.48,963.974,-656.315,3998.35,966.64,-450.282,3821.35,729.853,-465.304,3898.74,489.118,-495.588,3872.48,369.145,-498.695,3939.49,93.8722,-540.982,3993.16,63.426,-580.789,3783.99,64.0039,-822.551,3921.54,810.742,-774.696,3917.2,488.211,-781.014,3985.24,401.142,-737.569,3957.3,89.3197,-698,4009.97,76.4688,-680.916,3792.89,63.4942
885,0,-515.149,3787.71,912.998,-746.645,3800.49,918.8,-577.861,3995.48,963.974,-656.306,3998.35,966.65,-450.25,3821.34,729.854,-465.282,3898.73,489.139,-495.57,3872.47,369.157,-498.696,3939.5,93.8703,-540.98,3993.16,63.4192,-580.794,3783.98,64.0104,-822.556,3921.53,810.745,-774.763,3917.2,488.197,-781.03,3985.24,401.146,-737.568,3957.29,89.3052,-697.994,4010.02,76.4949,-680.911,3792.89,63.4939
886,0,-515.15,3787.69,913.008,-746.721,3800.37,918.75,-577.864,3995.47,963.976,-656.3,3998.36,966.648,-450.286,3821.31,729.859,-465.309,3898.72,489.113,-495.586,3872.47,369.161,-498.705,3939.47,93.8429,-540.991,3993.15,63.3937,-580.795,3783.98,64.0224,-822.555,3921.52,810.748,-774.764,3917.19,488.189,-780.975,3985.15,401.086,-737.563,3957.29,89.3088,-697.889,4010.2,76.6083,-680.91,3792.88,63.4757
887,0,-515.24,3787.7,913.057,-746.651,3800.27,918.725,-577.874,3995.44,963.978,-656.311,3998.31,966.627,-450.277,3821.3,729.862,-465.315,3898.7,489.119,-495.59,3872.46,369.141,-498.718,3939.47,93.8476,-540.888,3993.3,63.5727,-580.786,3783.98,64.0159,-822.554,3921.52,810.747,-774.768,3917.19,488.184,-781.043,3985.21,401.138,-737.566,3957.34,89.34,-697.897,4010.17,76.6003,-680.906,3792.86,63.4819
888,0,-515.246,3787.68,913.075,-746.714,3800.49,918.753,-577.868,3995.44,963.983,-656.295,3998.36,966.645,-450.292,3821.31,729.858,-465.31,3898.68,489.108,-495.59,3872.44,369.15,-498.707,3939.47,93.8596,-540.969,3993.18,63.4541,-580.789,3783.97,64.0164,-822.555,3921.52,810.748,-774.774,3917.17,488.168,-780.997,3985.18,401.123,-737.562,3957.29,89.3209,-697.993,4009.97,76.462,-680.905,3792.87,63.4802
889,0,-515.235,3787.66,913.076,-746.726,3800.3,918.73,-577.869,3995.44,963.978,-656.293,3998.33,966.631,-450.283,3821.28,729.861,-465.318,3898.65,489.104,-495.592,3872.42,369.158,-498.695,3939.5,93.8698,-540.959,3993.19,63.4375,-580.799,3783.98,64.0189,-822.552,3921.51,810.746,-774.82,3917.2,488.167,-780.989,3985.13,401.07,-737.559,3957.31,89.3205,-697.888,4010.2,76.6292,-680.897,3792.88,63.4883
890,0,-515.244,3787.61,913.04,-746.81,3800.43,918.783,-577.877,3995.39,963.976,-656.302,3998.26,966.633,-450.3,3821.23,729.851,-465.328,3898.65,489.1,-495.621,3872.43,369.175,-498.713,3939.5,93.8856,-540.96,3993.2,63.452,-580.782,3783.97,64.0029,-822.55,3921.51,810.745,-774.708,3917.16,488.16,-781.019,3985.16,401.101,-737.56,3957.28,89.3145,-697.989,4009.99,76.5024,-680.912,3792.87,63.479
891,0,-515.238,3787.58,913.031,-746.814,3800.17,918.758,-577.878,3995.36,963.98,-656.29,3998.3,966.621,-450.283,3821.24,729.879,-465.335,3898.65,489.113,-495.604,3872.39,369.164,-498.684,3939.5,93.8861,-540.961,3993.18,63.4588,-580.811,3783.99,64.0163,-822.546,3921.5,810.744,-774.775,3917.18,488.162,-781.037,3985.21,401.135,-737.554,3957.28,89.2876,-697.887,4010.18,76.6015,-680.898,3792.88,63.4812
892,0,-515.266,3787.56,913.019,-746.905,3800.34,918.769,-577.869,3995.36,963.98,-656.29,3998.27,966.631,-450.328,3821.2,729.828,-465.334,3898.61,489.093,-495.606,3872.39,369.163,-498.696,3939.52,93.8942,-540.963,3993.2,63.4598,-580.807,3783.97,64.0003,-822.559,3921.51,810.741,-774.784,3917.18,488.164,-781.036,3985.2,401.115,-737.569,3957.3,89.3203,-697.883,4010.17,76.6275,-680.906,3792.87,63.484
893,0,-515.276,3787.54,913.031,-746.832,3800.26,918.774,-577.861,3995.34,963.969,-656.289,3998.26,966.634,-450.311,3821.17,729.838,-465.328,3898.58,489.093,-495.647,3872.39,369.151,-498.69,3939.5,93.8997,-540.965,3993.22,63.4793,-580.792,3783.96,64.0114,-822.557,3921.5,810.738,-774.697,3917.16,488.148,-781.034,3985.22,401.134,-737.559,3957.29,89.3201,-697.876,4010.18,76.621,-680.903,3792.88,63.4919
894,0,-515.282,3787.52,913.024,-746.877,3800.21,918.741,-577.857,3995.32,963.978,-656.29,3998.22,966.64,-450.284,3821.13,729.824,-465.329,3898.59,489.089,-495.621,3872.35,369.172,-498.721,3939.49,93.8697,-540.962,3993.18,63.4365,-580.797,3783.98,64.0071,-822.557,3921.5,810.732,-774.772,3917.21,488.187,-781.059,3985.26,401.152,-737.562,3957.31,89.3387,-697.875,4010.2,76.6329,-680.902,3792.87,63.4846
895,0,-515.274,3787.5,913.019,-746.829,3800.11,918.685,-577.856,3995.27,963.985,-656.279,3998.19,966.625,-450.287,3821.12,729.815,-465.335,3898.58,489.096,-495.615,3872.36,369.161,-498.711,3939.51,93.9047,-540.959,3993.19,63.4409,-580.799,3783.97,64.0126,-822.557,3921.49,810.733,-774.798,3917.22,488.165,-781.085,3985.29,401.17,-737.553,3957.33,89.346,-697.882,4010.14,76.5895,-680.905,3792.85,63.4754
896,0,-515.244,3787.43,912.936,-746.808,3800.16,918.746,-577.852,3995.24,963.997,-656.282,3998.14,966.633,-450.276,3821.1,729.814,-465.335,3898.58,489.108,-495.635,3872.37,369.15,-498.717,3939.49,93.8585,-540.961,3993.19,63.4471,-580.807,3783.98,64.0059,-822.568,3921.49,810.733,-774.783,3917.21,488.163,-781.073,3985.29,401.166,-737.55,3957.28,89.3124,-697.874,4010.19,76.6284,-680.904,3792.87,63.4741
897,0,-515.289,3787.41,912.987,-746.921,3800.15,918.717,-577.843,3995.23,964.006,-656.271,3998.13,966.64,-450.338,3821.04,729.798,-465.336,3898.55,489.101,-495.613,3872.37,369.142,-498.701,3939.5,93.8759,-540.98,3993.17,63.438,-580.813,3783.95,64.0242,-822.574,3921.49,810.735,-774.785,3917.22,488.153,-781.091,3985.32,401.182,-737.559,3957.29,89.3255,-697.873,4010.18,76.6289,-680.907,3792.87,63.4811
898,0,-515.295,3787.39,913,-746.901,3800.06,918.716,-577.837,3995.18,964.004,-656.271,3998.11,966.655,-450.329,3821.04,729.784,-465.343,3898.56,489.106,-495.644,3872.34,369.172,-498.712,3939.45,93.8315,-540.975,3993.17,63.4374,-580.815,3783.99,64.0035,-822.572,3921.49,810.74,-774.799,3917.25,488.188,-781.025,3985.25,401.127,-737.552,3957.29,89.3237,-697.982,4009.99,76.4957,-680.91,3792.87,63.4835
899,0,-515.328,3787.35,912.994,-746.81,3800.26,918.744,-577.835,3995.14,963.998,-656.259,3998.09,966.664,-450.39,3820.98,729.786,-465.341,3898.55,489.094,-495.639,3872.35,369.16,-498.693,3939.5,93.8861,-540.98,3993.14,63.4102,-580.809,3783.99,63.9993,-822.581,3921.48,810.739,-774.847,3917.27,488.163,-781.07,3985.31,401.174,-737.561,3957.3,89.3249,-697.981,4009.98,76.4917,-680.902,3792.87,63.4863
900,0,-515.315,3787.33,912.986,-746.835,3800.13,918.716,-577.824,3995.14,964.012,-656.255,3998.06,966.665,-450.331,3820.98,729.792,-465.339,3898.53,489.096,-495.638,3872.33,369.163,-498.701,3939.49,93.8957,-540.984,3993.16,63.4124,-580.806,3783.99,64.0076,-822.587,3921.48,810.74,-774.841,3917.27,488.159,-781.07,3985.29,401.155,-737.555,3957.33,89.3451,-697.867,4010.19,76.6256,-680.905,3792.87,63.4731
901,0,-515.33,3787.29,912.952,-746.857,3800.09,918.709,-577.811,3995.12,964.023,-656.256,3998,966.673,-450.4,3820.94,729.769,-465.349,3898.5,489.075,-495.647,3872.31,369.167,-498.702,3939.49,93.8825,-540.984,3993.14,63.424,-580.809,3783.98,64.0078,-822.59,3921.47,810.74,-774.825,3917.26,488.158,-781.026,3985.21,401.079,-737.544,3957.4,89.3878,-697.87,4010.18,76.6144,-680.907,3792.87,63.4949
902,0,-515.365,3787.26,912.959,-746.913,3800.16,918.743,-577.809,3995.06,964.017,-656.259,3997.97,966.66,-450.413,3820.93,729.786,-465.353,3898.51,489.087,-495.637,3872.32,369.149,-498.699,3939.49,93.8657,-540.984,3993.17,63.4156,-580.804,3783.97,64.0154,-822.608,3921.47,810.741,-774.764,3917.23,488.134,-781.036,3985.26,401.122,-737.547,3957.34,89.3573,-697.867,4010.2,76.622,-680.907,3792.89,63.4817
903,0,-515.374,3787.21,912.94,-747.006,3800.22,918.733,-577.803,3995.02,964.016,-656.253,3997.98,966.678,-450.419,3820.88,729.773,-465.344,3898.49,489.096,-495.68,3872.3,369.163,-498.697,3939.5,93.8856,-540.976,3993.14,63.4124,-580.806,3783.98,64.0078,-822.61,3921.46,810.743,-774.785,3917.23,488.146,-781.051,3985.26,401.116,-737.541,3957.3,89.3181,-697.872,4010.14,76.5937,-680.916,3792.88,63.4753
904,0,-515.317,3787.18,912.935,-746.858,3800,918.712,-577.806,3995,964.022,-656.248,3997.96,966.705,-450.452,3820.86,729.757,-465.367,3898.5,489.096,-495.645,3872.3,369.147,-498.704,3939.48,93.8644,-540.971,3993.18,63.4438,-580.807,3783.99,63.9917,-822.615,3921.45,810.743,-774.815,3917.25,488.163,-781.07,3985.3,401.145,-737.547,3957.31,89.3315,-697.861,4010.17,76.608,-680.922,3792.87,63.4943
905,0,-515.402,3787.18,912.972,-746.941,3800.01,918.746,-577.804,3994.98,964.028,-656.251,3997.92,966.705,-450.457,3820.82,729.747,-465.382,3898.47,489.087,-495.642,3872.28,369.157,-498.7,3939.49,93.8721,-540.979,3993.16,63.4025,-580.801,3784,63.9851,-822.619,3921.44,810.746,-774.834,3917.25,488.149,-781.047,3985.27,401.136,-737.538,3957.39,89.39,-697.98,4009.95,76.4829,-680.92,3792.88,63.4784
906,0,-515.396,3787.12,912.951,-747.03,3800.05,918.754,-577.801,3994.95,964.022,-656.252,3997.88,966.705,-450.483,3820.78,729.763,-465.377,3898.45,489.101,-495.644,3872.25,369.133,-498.712,3939.46,93.8483,-540.956,3993.17,63.4236,-580.822,3783.99,64.0112,-822.63,3921.43,810.744,-774.834,3917.23,488.142,-781.08,3985.3,401.159,-737.538,3957.36,89.3535,-697.859,4010.15,76.5931,-680.913,3792.88,63.478
907,0,-515.408,3787.09,912.962,-746.979,3799.99,918.719,-577.795,3994.97,964.041,-656.261,3997.86,966.703,-450.5,3820.74,729.756,-465.39,3898.42,489.093,-495.649,3872.25,369.134,-498.702,3939.47,93.868,-540.978,3993.18,63.4452,-580.826,3783.98,64.0003,-822.63,3921.42,810.748,-774.903,3917.24,488.143,-781.075,3985.3,401.165,-737.547,3957.34,89.3506,-697.868,4010.19,76.6261,-680.917,3792.88,63.4836
908,0,-515.46,3787.09,912.945,-746.928,3799.91,918.769,-577.798,3994.96,964.051,-656.271,3997.81,966.705,-450.508,3820.73,729.749,-465.406,3898.41,489.098,-495.689,3872.23,369.141,-498.696,3939.48,93.8739,-540.979,3993.17,63.4274,-580.84,3783.98,63.994,-822.645,3921.41,810.745,-774.862,3917.21,488.153,-781.064,3985.26,401.15,-737.539,3957.36,89.3623,-697.862,4010.2,76.6485,-680.912,3792.89,63.468
909,0,-515.494,3787.05,912.966,-747.049,3800.12,918.764,-577.804,3994.96,964.037,-656.273,3997.8,966.707,-450.514,3820.7,729.773,-465.424,3898.37,489.074,-495.692,3872.21,369.146,-498.685,3939.48,93.8926,-540.982,3993.16,63.4184,-580.827,3783.98,63.9997,-822.653,3921.4,810.746,-774.841,3917.18,488.13,-781.069,3985.23,401.12,-737.534,3957.35,89.3571,-697.966,4009.99,76.5002,-680.914,3792.87,63.4807
910,0,-515.516,3787.04,912.947,-747.028,3799.94,918.718,-577.812,3994.9,964.041,-656.279,3997.79,966.708,-450.54,3820.65,729.758,-465.417,3898.33,489.086,-495.692,3872.18,369.132,-498.71,3939.46,93.8944,-540.966,3993.16,63.4191,-580.837,3783.96,64.0012,-822.656,3921.38,810.743,-774.89,3917.18,488.148,-781.084,3985.25,401.161,-737.555,3957.31,89.3528,-697.868,4010.16,76.6248,-680.922,3792.87,63.4726
911,0,-515.504,3787.02,912.965,-747.022,3799.97,918.737,-577.82,3994.9,964.048,-656.291,3997.75,966.707,-450.525,3820.65,729.779,-465.448,3898.3,489.075,-495.698,3872.15,369.113,-498.71,3939.48,93.8927,-540.972,3993.18,63.4483,-580.834,3783.99,63.9781,-822.67,3921.37,810.741,-774.911,3917.18,488.15,-781.061,3985.18,401.109,-737.542,3957.26,89.3084,-697.962,4009.96,76.5048,-680.919,3792.86,63.4835
912,0,-515.505,3786.99,912.936,-747.078,3799.95,918.718,-577.831,3994.86,964.036,-656.295,3997.75,966.685,-450.517,3820.63,729.787,-465.454,3898.27,489.074,-495.73,3872.14,369.14,-498.72,3939.47,93.8595,-540.969,3993.14,63.4156,-580.823,3783.98,63.9828,-822.685,3921.35,810.735,-774.917,3917.15,488.152,-781.076,3985.16,401.114,-737.546,3957.31,89.346,-697.86,4010.18,76.6461,-680.918,3792.88,63.4757
913,0,-515.56,3786.98,912.993,-746.95,3799.86,918.766,-577.845,3994.85,964.022,-656.307,3997.73,966.689,-450.579,3820.55,729.739,-465.452,3898.22,489.068,-495.767,3872.12,369.134,-498.735,3939.42,93.8398,-540.985,3993.13,63.4109,-580.837,3783.98,63.9973,-822.698,3921.33,810.738,-774.975,3917.15,488.128,-781.088,3985.15,401.128,-737.547,3957.23,89.2863,-697.862,4010.16,76.644,-680.919,3792.87,63.4783
914,0,-515.52,3786.94,912.978,-747.098,3800.12,918.782,-577.859,3994.82,964.021,-656.313,3997.73,966.703,-450.547,3820.57,729.772,-465.459,3898.18,489.074,-495.742,3872.1,369.132,-498.712,3939.49,93.9076,-540.989,3993.13,63.4007,-580.849,3783.96,64.0058,-822.712,3921.31,810.733,-774.909,3917.1,488.143,-781.139,3985.17,401.149,-737.558,3957.31,89.3636,-697.983,4009.95,76.5009,-680.922,3792.86,63.4766
915,0,-515.505,3786.9,912.93,-747.025,3800.04,918.73,-577.872,3994.82,964.034,-656.326,3997.71,966.682,-450.612,3820.53,729.753,-465.492,3898.17,489.074,-495.763,3872.07,369.119,-498.721,3939.46,93.8922,-540.97,3993.16,63.4441,-580.837,3783.98,63.9967,-822.72,3921.29,810.732,-774.94,3917.09,488.147,-781.13,3985.12,401.118,-737.551,3957.27,89.3284,-697.88,4010.16,76.6353,-680.919,3792.84,63.4845
916,0,-515.568,3786.9,912.972,-747.11,3800.08,918.771,-577.878,3994.85,964.039,-656.335,3997.7,966.681,-450.709,3820.49,729.738,-465.498,3898.14,489.082,-495.772,3872.07,369.118,-498.719,3939.45,93.8667,-540.982,3993.15,63.4345,-580.859,3783.97,64.024,-822.742,3921.28,810.73,-774.924,3917.07,488.169,-781.135,3985.08,401.112,-737.555,3957.28,89.3299,-697.881,4010.11,76.5949,-680.917,3792.85,63.4807
917,0,-515.539,3786.86,912.95,-747.079,3800.02,918.781,-577.907,3994.79,964.015,-656.358,3997.64,966.662,-450.619,3820.48,729.747,-465.497,3898.1,489.075,-495.779,3872.05,369.129,-498.724,3939.42,93.8543,-540.983,3993.16,63.4363,-580.843,3783.97,64.0113,-822.763,3921.27,810.726,-774.961,3917.05,488.154,-781.197,3985.13,401.173,-737.557,3957.23,89.2992,-697.89,4010.13,76.6216,-680.914,3792.86,63.4891
918,0,-515.534,3786.85,912.955,-747.089,3799.87,918.742,-577.92,3994.77,964.014,-656.366,3997.65,966.675,-450.594,3820.49,729.759,-465.508,3898.07,489.068,-495.786,3872.04,369.112,-498.72,3939.46,93.8845,-540.985,3993.14,63.4299,-580.846,3783.97,64.0082,-822.768,3921.24,810.726,-774.86,3916.99,488.141,-781.215,3985.11,401.167,-737.556,3957.24,89.3146,-697.993,4009.93,76.5158,-680.927,3792.85,63.4706
