Trajectories
200
,,F5:LASI,,,F5:RASI,,,F5:LPSI,,,F5:RPSI,,,F5:LTHI,,,F5:LKNE,,,F5:LTIB,,,F5:LANK,,,F5:LHEE,,,F5:LTOE,,,F5:RTHI,,,F5:RKNE,,,F5:RTIB,,,F5:RANK,,,F5:RHEE,,,F5:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
42,0,-493.946,3720.97,914.333,-724.279,3740.23,923.988,-551.41,3931.82,962.282,-629.508,3937.37,966.715,-427.744,3753.15,730.007,-437.805,3833.85,489.544,-465.604,3810.41,368.191,-461.558,3883.74,94.0944,-502.654,3938.31,63.084,-543.515,3729.05,62.6315,-799.027,3861.24,814.386,-766.225,3842.84,491.649,-774.333,3906.94,401.982,-748.228,3857.13,94.0843,-705.957,3913.77,75.9675,-686.544,3697.15,63.2551
43,0,-493.979,3720.99,914.338,-724.282,3740.22,923.966,-551.441,3931.86,962.262,-629.552,3937.39,966.727,-427.767,3753.15,730.042,-437.817,3833.85,489.543,-465.634,3810.4,368.213,-461.555,3883.73,94.0933,-502.656,3938.29,63.0705,-543.517,3729.04,62.6815,-799.052,3861.23,814.382,-766.208,3842.82,491.656,-774.348,3906.93,401.975,-748.298,3857.07,94.1523,-705.939,3914.01,76.1235,-686.53,3697.16,63.2396
44,0,-494.021,3721.02,914.383,-724.285,3740.21,923.966,-551.482,3931.81,962.272,-629.582,3937.4,966.737,-427.803,3753.17,730.003,-437.859,3833.88,489.554,-465.648,3810.41,368.222,-461.568,3883.75,94.1054,-502.658,3938.28,63.0604,-543.482,3729.03,62.6605,-799.081,3861.23,814.384,-766.178,3842.8,491.652,-774.386,3906.95,401.987,-748.234,3857.14,94.0823,-705.965,3913.78,75.9767,-686.535,3697.13,63.2298
45,0,-494.041,3721.03,914.376,-724.344,3740.23,923.988,-551.508,3931.83,962.273,-629.607,3937.4,966.742,-427.833,3753.2,730.004,-437.814,3833.84,489.554,-465.641,3810.4,368.237,-461.565,3883.76,94.1022,-502.667,3938.28,63.072,-543.501,3729.05,62.6581,-799.054,3861.2,814.408,-766.172,3842.78,491.638,-774.475,3907.02,402.023,-748.295,3857.06,94.0726,-705.977,3913.76,75.984,-686.54,3697.13,63.2442
46,0,-494.079,3721.04,914.398,-724.318,3740.19,923.967,-551.538,3931.86,962.276,-629.644,3937.38,966.749,-427.836,3753.22,730.015,-437.877,3833.9,489.565,-465.65,3810.38,368.228,-461.59,3883.76,94.1001,-502.676,3938.28,63.08,-543.486,3729.02,62.6798,-799.125,3861.21,814.391,-766.207,3842.79,491.634,-774.487,3907.03,402.034,-748.203,3857.16,93.9836,-705.98,3913.75,75.983,-686.529,3697.13,63.2376
47,0,-494.105,3721.05,914.396,-724.341,3740.2,923.994,-551.571,3931.86,962.295,-629.674,3937.38,966.751,-427.872,3753.19,730.028,-437.899,3833.93,489.583,-465.635,3810.39,368.216,-461.593,3883.78,94.1177,-502.664,3938.3,63.0613,-543.504,3729.03,62.6554,-799.152,3861.21,814.396,-766.263,3842.82,491.667,-774.509,3907.03,402.034,-748.227,3857.15,93.8554,-705.975,3913.77,75.9763,-686.53,3697.13,63.2246
48,0,-494.136,3721.06,914.383,-724.349,3740.2,923.995,-551.599,3931.84,962.298,-629.705,3937.4,966.758,-427.873,3753.21,730.051,-437.887,3833.92,489.579,-465.662,3810.4,368.239,-461.574,3883.76,94.1113,-502.68,3938.29,63.0717,-543.513,3729.05,62.6755,-799.183,3861.2,814.398,-766.25,3842.8,491.638,-774.498,3906.99,402.006,-748.117,3857.23,93.9269,-705.977,3913.76,75.9862,-686.523,3697.13,63.2307
49,0,-494.16,3721.07,914.377,-724.37,3740.18,924.001,-551.631,3931.87,962.297,-629.734,3937.4,966.77,-427.901,3753.23,730.046,-437.936,3833.93,489.593,-465.68,3810.42,368.24,-461.578,3883.75,94.1067,-502.676,3938.29,63.0801,-543.499,3729.03,62.6662,-799.22,3861.19,814.398,-766.347,3842.85,491.663,-774.459,3906.92,401.967,-748.276,3857.06,94.0676,-705.979,3913.74,75.973,-686.524,3697.12,63.2222
50,0,-494.166,3721.08,914.388,-724.4,3740.2,924.013,-551.662,3931.9,962.313,-629.767,3937.38,966.775,-427.93,3753.25,730.032,-437.948,3833.93,489.607,-465.584,3810.47,368.255,-461.582,3883.76,94.1233,-502.678,3938.28,63.0597,-543.515,3729.05,62.6399,-799.285,3861.26,814.44,-766.234,3842.77,491.637,-774.488,3906.92,401.965,-748.657,3856.72,94.3755,-705.964,3914,76.1333,-686.521,3697.1,63.219
51,0,-494.172,3721.08,914.394,-724.406,3740.18,923.987,-551.692,3931.89,962.297,-629.808,3937.41,966.782,-427.922,3753.26,730.031,-437.97,3833.94,489.613,-465.657,3810.46,368.258,-461.585,3883.76,94.1169,-502.689,3938.26,63.0756,-543.482,3729.04,62.6669,-799.276,3861.17,814.401,-766.286,3842.8,491.653,-774.575,3907.03,402.026,-748.435,3856.97,94.1631,-705.985,3913.74,75.9864,-686.518,3697.13,63.2408
52,0,-494.237,3721.1,914.414,-724.432,3740.18,923.996,-551.723,3931.88,962.299,-629.838,3937.39,966.791,-427.966,3753.28,730.048,-437.996,3833.96,489.609,-465.713,3810.44,368.269,-461.589,3883.75,94.1139,-502.686,3938.29,63.0906,-543.496,3729.03,62.6806,-799.304,3861.16,814.405,-766.278,3842.79,491.64,-774.504,3906.92,401.953,-748.04,3857.28,93.894,-705.961,3914.01,76.1501,-686.514,3697.13,63.2297
53,0,-494.226,3721.1,914.399,-724.463,3740.17,923.981,-551.758,3931.88,962.318,-629.872,3937.39,966.793,-427.988,3753.33,730.057,-438.021,3834,489.608,-465.727,3810.44,368.242,-461.594,3883.76,94.1181,-502.682,3938.29,63.0845,-543.484,3729.03,62.6776,-799.325,3861.15,814.4,-766.294,3842.78,491.63,-774.581,3906.99,401.997,-748.426,3856.96,94.1358,-705.978,3913.75,75.9852,-686.52,3697.12,63.2298
54,0,-494.272,3721.12,914.402,-724.53,3740.19,923.978,-551.781,3931.94,962.329,-629.907,3937.39,966.791,-427.996,3753.32,730.046,-438.044,3834,489.606,-465.732,3810.46,368.246,-461.587,3883.79,94.1461,-502.686,3938.28,63.0852,-543.498,3729.04,62.6549,-799.348,3861.13,814.404,-766.425,3842.86,491.642,-774.521,3906.92,401.946,-748.346,3857.02,94.1188,-705.994,3913.74,75.9792,-686.515,3697.1,63.2148
55,0,-494.286,3721.13,914.415,-724.475,3740.13,923.978,-551.822,3931.89,962.337,-629.938,3937.38,966.79,-428.008,3753.33,730.046,-438.034,3834.01,489.619,-465.729,3810.47,368.262,-461.587,3883.8,94.1307,-502.694,3938.29,63.0926,-543.489,3729.03,62.6572,-799.388,3861.14,814.399,-766.431,3842.86,491.659,-774.621,3907.02,402,-748.183,3857.18,93.9597,-705.985,3913.77,75.9989,-686.512,3697.13,63.2389
56,0,-494.323,3721.11,914.391,-724.526,3740.14,923.954,-551.866,3931.91,962.321,-629.977,3937.4,966.796,-428.017,3753.36,730.055,-438.089,3834.05,489.607,-465.777,3810.48,368.257,-461.591,3883.79,94.148,-502.693,3938.3,63.0796,-543.484,3729.03,62.6756,-799.424,3861.13,814.404,-766.374,3842.82,491.641,-774.643,3907.03,401.996,-748.18,3857.14,93.9554,-705.97,3914,76.1656,-686.502,3697.14,63.245
57,0,-494.325,3721.13,914.405,-724.547,3740.15,923.979,-551.893,3931.9,962.328,-630.01,3937.38,966.803,-428.045,3753.35,730.063,-438.076,3834.06,489.625,-465.696,3810.53,368.287,-461.598,3883.76,94.1292,-502.699,3938.26,63.0704,-543.497,3729.03,62.6644,-799.451,3861.12,814.397,-766.413,3842.84,491.616,-774.662,3907.05,402.011,-748.178,3857.16,93.9649,-705.997,3913.73,75.9743,-686.5,3697.1,63.2143
58,0,-494.395,3721.14,914.409,-724.565,3740.12,923.945,-551.926,3931.88,962.332,-630.047,3937.37,966.811,-428.072,3753.36,730.059,-438.111,3834.09,489.632,-465.758,3810.5,368.284,-461.593,3883.8,94.1576,-502.697,3938.28,63.0815,-543.492,3729.04,62.6497,-799.485,3861.12,814.39,-766.382,3842.82,491.625,-774.7,3907.07,402.012,-748.276,3857.1,94.0376,-705.974,3914.01,76.1644,-686.501,3697.12,63.2377
59,0,-494.404,3721.13,914.41,-724.542,3740.07,923.917,-551.967,3931.88,962.333,-630.079,3937.37,966.794,-428.088,3753.38,730.062,-438.116,3834.08,489.635,-465.743,3810.52,368.277,-461.591,3883.78,94.139,-502.692,3938.28,63.0845,-543.488,3729.03,62.6733,-799.515,3861.12,814.386,-766.44,3842.83,491.622,-774.694,3907.03,401.971,-748.165,3857.16,93.9628,-706.002,3913.72,75.9846,-686.503,3697.09,63.2174
60,0,-494.46,3721.13,914.438,-724.551,3740.06,923.918,-552.001,3931.89,962.337,-630.122,3937.36,966.792,-428.107,3753.41,730.061,-438.123,3834.11,489.649,-465.672,3810.57,368.297,-461.591,3883.8,94.1546,-502.7,3938.29,63.0921,-543.47,3729.03,62.6542,-799.534,3861.11,814.376,-766.526,3842.89,491.64,-774.72,3907.07,402.012,-748.341,3857,94.1207,-706.002,3913.74,75.9903,-686.506,3697.11,63.2157
61,0,-494.465,3721.13,914.399,-724.608,3740.07,923.903,-552.031,3931.88,962.342,-630.152,3937.36,966.78,-428.113,3753.39,730.065,-438.151,3834.13,489.67,-465.777,3810.55,368.282,-461.591,3883.79,94.152,-502.694,3938.26,63.0685,-543.493,3729.04,62.6785,-799.591,3861.17,814.411,-766.502,3842.86,491.61,-774.774,3907.12,402.025,-748.296,3857.03,94.083,-705.983,3913.99,76.1341,-686.502,3697.11,63.2257
62,0,-494.522,3721.11,914.393,-724.603,3740.05,923.89,-552.067,3931.89,962.345,-630.183,3937.37,966.797,-428.148,3753.38,730.053,-438.162,3834.14,489.683,-465.76,3810.57,368.306,-461.591,3883.76,94.1385,-502.694,3938.29,63.0918,-543.482,3729.01,62.7067,-799.589,3861.11,814.362,-766.477,3842.86,491.633,-774.796,3907.13,402.015,-748.427,3856.96,94.1388,-706.007,3913.74,75.9849,-686.505,3697.13,63.2269
63,0,-494.566,3721.12,914.417,-724.681,3740.07,923.874,-552.092,3931.91,962.352,-630.215,3937.35,966.77,-428.162,3753.39,730.043,-438.175,3834.15,489.674,-465.72,3810.59,368.309,-461.602,3883.78,94.1655,-502.682,3938.29,63.0969,-543.476,3729.03,62.6673,-799.615,3861.1,814.363,-766.692,3842.97,491.64,-774.691,3906.98,401.919,-748.369,3857.01,94.1503,-706.002,3913.75,76.0016,-686.513,3697.1,63.2193
64,0,-494.573,3721.13,914.407,-724.688,3740.06,923.875,-552.123,3931.91,962.345,-630.25,3937.36,966.797,-428.198,3753.39,730.059,-438.194,3834.17,489.663,-465.793,3810.56,368.312,-461.601,3883.77,94.1422,-502.695,3938.27,63.0774,-543.479,3729.03,62.6764,-799.64,3861.1,814.358,-766.637,3842.94,491.631,-774.815,3907.11,401.981,-747.991,3857.37,93.7994,-705.998,3913.95,76.1396,-686.5,3697.11,63.2226
65,0,-494.603,3721.12,914.404,-724.718,3740.07,923.89,-552.156,3931.9,962.352,-630.281,3937.36,966.776,-428.223,3753.4,730.063,-438.212,3834.18,489.678,-465.77,3810.59,368.334,-461.602,3883.79,94.1611,-502.693,3938.3,63.0966,-543.488,3729.04,62.6359,-799.669,3861.1,814.353,-766.484,3842.85,491.567,-774.81,3907.12,401.983,-748.274,3857.09,94.0552,-706.008,3913.74,75.9998,-686.505,3697.1,63.2106
66,0,-494.629,3721.1,914.401,-724.779,3740.08,923.86,-552.182,3931.9,962.343,-630.304,3937.36,966.789,-428.223,3753.36,730.069,-438.231,3834.18,489.686,-465.829,3810.58,368.292,-461.606,3883.79,94.1567,-502.707,3938.28,63.0833,-543.492,3729.02,62.6552,-799.728,3861.16,814.375,-766.567,3842.9,491.607,-774.814,3907.09,401.938,-748.137,3857.19,93.8991,-705.998,3913.98,76.1502,-686.501,3697.11,63.2226
67,0,-494.642,3721.11,914.4,-724.789,3740.07,923.856,-552.211,3931.88,962.349,-630.336,3937.37,966.797,-428.244,3753.37,730.065,-438.25,3834.19,489.671,-465.791,3810.61,368.324,-461.604,3883.78,94.1602,-502.693,3938.29,63.0996,-543.5,3729.03,62.6458,-799.781,3861.16,814.345,-766.623,3842.95,491.621,-774.823,3907.11,401.957,-748.42,3856.96,94.1681,-706.009,3913.74,75.9764,-686.492,3697.13,63.2229
68,0,-494.69,3721.11,914.402,-724.801,3740.05,923.839,-552.237,3931.88,962.343,-630.362,3937.37,966.806,-428.265,3753.39,730.063,-438.263,3834.18,489.676,-465.87,3810.57,368.309,-461.615,3883.8,94.1897,-502.69,3938.28,63.075,-543.499,3729.01,62.6867,-799.765,3861.12,814.337,-766.678,3842.96,491.614,-774.759,3907.01,401.887,-748.332,3857.01,94.1281,-706.007,3913.73,75.9994,-686.493,3697.1,63.2152
69,0,-494.714,3721.1,914.396,-724.829,3740.05,923.847,-552.257,3931.9,962.372,-630.382,3937.37,966.813,-428.308,3753.37,730.074,-438.287,3834.18,489.686,-465.886,3810.56,368.327,-461.599,3883.8,94.1786,-502.7,3938.3,63.0954,-543.482,3729.03,62.6505,-799.783,3861.12,814.338,-766.598,3842.93,491.596,-774.877,3907.16,401.954,-748.467,3856.87,94.2406,-705.989,3913.98,76.1378,-686.499,3697.11,63.2336
70,0,-494.776,3721.09,914.409,-724.842,3740.04,923.832,-552.291,3931.86,962.361,-630.413,3937.34,966.804,-428.356,3753.36,730.055,-438.291,3834.18,489.67,-465.901,3810.55,368.329,-461.609,3883.79,94.1657,-502.714,3938.29,63.1042,-543.487,3729.03,62.6627,-799.811,3861.12,814.333,-766.656,3842.97,491.612,-774.881,3907.17,401.957,-748.744,3856.64,94.4525,-705.895,3913.89,76.0767,-686.498,3697.11,63.2125
71,0,-494.757,3721.08,914.398,-724.913,3740.07,923.83,-552.305,3931.87,962.373,-630.428,3937.35,966.808,-428.364,3753.34,730.083,-438.335,3834.19,489.693,-465.87,3810.59,368.35,-461.607,3883.77,94.1541,-502.706,3938.29,63.0984,-543.504,3729.04,62.6577,-799.846,3861.18,814.371,-766.59,3842.92,491.578,-774.886,3907.16,401.937,-748.509,3856.87,94.2363,-706.013,3913.74,76.0018,-686.508,3697.09,63.2182
72,0,-494.806,3721.06,914.375,-724.921,3740.06,923.828,-552.327,3931.88,962.381,-630.454,3937.35,966.821,-428.427,3753.34,730.061,-438.354,3834.19,489.7,-465.916,3810.56,368.348,-461.616,3883.79,94.1812,-502.705,3938.28,63.0999,-543.498,3729.03,62.6914,-799.9,3861.19,814.357,-766.647,3842.97,491.599,-774.909,3907.19,401.949,-748.274,3857.03,94.0585,-706.006,3913.73,75.9966,-686.492,3697.1,63.2127
73,0,-494.848,3721.06,914.405,-724.944,3740.05,923.817,-552.347,3931.84,962.383,-630.473,3937.33,966.834,-428.435,3753.33,730.061,-438.359,3834.17,489.703,-465.933,3810.56,368.344,-461.618,3883.79,94.1798,-502.709,3938.28,63.0964,-543.492,3729.02,62.6553,-799.89,3861.15,814.332,-766.641,3842.97,491.599,-774.902,3907.15,401.917,-748.225,3857.12,94.0006,-706.005,3913.74,75.989,-686.498,3697.08,63.2041
74,0,-494.844,3721.06,914.403,-725.012,3740.09,923.822,-552.363,3931.82,962.397,-630.497,3937.33,966.824,-428.478,3753.31,730.072,-438.364,3834.16,489.715,-465.9,3810.58,368.355,-461.606,3883.78,94.1878,-502.706,3938.28,63.0929,-543.483,3729.02,62.6813,-799.931,3861.2,814.368,-766.656,3842.97,491.587,-774.841,3907.1,401.883,-748.379,3856.99,94.1176,-705.986,3913.99,76.1685,-686.497,3697.08,63.2201
75,0,-494.885,3721.03,914.382,-725.021,3740.08,923.823,-552.379,3931.8,962.39,-630.505,3937.32,966.834,-428.494,3753.3,730.074,-438.408,3834.18,489.72,-465.887,3810.59,368.354,-461.615,3883.77,94.155,-502.711,3938.27,63.079,-543.493,3729.02,62.6917,-799.962,3861.21,814.343,-766.632,3842.94,491.566,-774.859,3907.11,401.88,-748.494,3856.86,94.2364,-706.013,3913.72,75.9789,-686.492,3697.08,63.2037
76,0,-494.92,3721,914.384,-725.056,3740.09,923.798,-552.392,3931.8,962.399,-630.52,3937.3,966.835,-428.52,3753.29,730.076,-438.402,3834.15,489.707,-465.965,3810.55,368.351,-461.62,3883.78,94.1792,-502.698,3938.29,63.0969,-543.512,3729.04,62.6583,-799.958,3861.18,814.329,-766.641,3842.96,491.552,-774.948,3907.21,401.929,-748.277,3857.06,94.0405,-706.008,3913.72,75.9921,-686.483,3697.1,63.2082
77,0,-494.956,3721.01,914.396,-725.062,3740.09,923.816,-552.411,3931.81,962.41,-630.536,3937.3,966.822,-428.544,3753.27,730.067,-438.443,3834.15,489.721,-465.985,3810.55,368.348,-461.604,3883.77,94.1763,-502.724,3938.28,63.1063,-543.493,3729.02,62.6724,-799.981,3861.23,814.367,-766.628,3842.95,491.532,-774.947,3907.19,401.899,-748.416,3856.94,94.1607,-705.993,3913.98,76.1473,-686.5,3697.08,63.2046
78,0,-495.002,3721.01,914.419,-725.117,3740.11,923.833,-552.422,3931.78,962.407,-630.552,3937.3,966.833,-428.608,3753.24,730.051,-438.462,3834.16,489.72,-466.037,3810.54,368.33,-461.627,3883.76,94.1602,-502.713,3938.26,63.1072,-543.503,3729.01,62.6816,-799.999,3861.21,814.33,-766.696,3843,491.566,-774.899,3907.12,401.867,-748.515,3856.85,94.2386,-706.016,3913.71,75.984,-686.499,3697.08,63.2076
79,0,-494.996,3720.96,914.385,-725.126,3740.11,923.835,-552.44,3931.74,962.413,-630.563,3937.28,966.836,-428.611,3753.23,730.074,-438.467,3834.11,489.702,-465.985,3810.53,368.346,-461.627,3883.75,94.1682,-502.712,3938.26,63.0795,-543.497,3729.01,62.6918,-800.015,3861.22,814.333,-766.658,3842.97,491.528,-775.013,3907.26,401.935,-748.569,3856.8,94.2931,-706.011,3913.72,76,-686.491,3697.07,63.2129
80,0,-495.048,3720.97,914.385,-725.175,3740.11,923.801,-552.448,3931.75,962.41,-630.577,3937.27,966.839,-428.67,3753.2,730.072,-438.489,3834.1,489.699,-466.021,3810.54,368.344,-461.616,3883.75,94.1786,-502.706,3938.28,63.0946,-543.506,3729.02,62.6858,-800.042,3861.24,814.326,-766.841,3843.07,491.561,-775.03,3907.27,401.932,-748.397,3856.95,94.1211,-706.022,3913.71,75.9778,-686.486,3697.08,63.2124
81,0,-495.057,3720.94,914.375,-725.191,3740.11,923.8,-552.468,3931.7,962.406,-630.59,3937.28,966.848,-428.714,3753.16,730.074,-438.503,3834.11,489.719,-466.053,3810.54,368.343,-461.656,3883.77,94.1682,-502.719,3938.29,63.1133,-543.499,3729,62.666,-800.074,3861.29,814.347,-766.729,3843.02,491.536,-775.029,3907.25,401.902,-748.616,3856.77,94.317,-706.016,3913.73,76.0092,-686.494,3697.1,63.2214
82,0,-495.126,3720.92,914.379,-725.21,3740.12,923.812,-552.478,3931.7,962.402,-630.604,3937.27,966.837,-428.705,3753.16,730.058,-438.529,3834.09,489.715,-465.989,3810.55,368.352,-461.634,3883.75,94.1541,-502.719,3938.25,63.0886,-543.517,3729.02,62.6635,-800.111,3861.3,814.328,-766.772,3843.04,491.54,-774.939,3907.1,401.823,-748.333,3857.06,94.0817,-706.008,3913.71,75.986,-686.491,3697.08,63.2155
83,0,-495.149,3720.91,914.376,-725.193,3740.09,923.808,-552.484,3931.68,962.414,-630.612,3937.28,966.85,-428.761,3753.13,730.069,-438.528,3834.12,489.729,-466.074,3810.52,368.366,-461.628,3883.77,94.1973,-502.717,3938.3,63.111,-543.515,3729.02,62.6614,-800.117,3861.32,814.339,-766.738,3843.02,491.513,-774.973,3907.11,401.817,-748.422,3856.96,94.1627,-706.005,3913.73,75.9964,-686.487,3697.09,63.217
84,0,-495.211,3720.9,914.373,-725.302,3740.14,923.826,-552.497,3931.68,962.415,-630.619,3937.27,966.846,-428.81,3753.12,730.053,-438.56,3834.09,489.728,-466.118,3810.49,368.35,-461.643,3883.79,94.1909,-502.717,3938.28,63.102,-543.499,3729,62.6746,-800.124,3861.35,814.344,-766.784,3843.04,491.528,-774.98,3907.12,401.812,-748.527,3856.84,94.2373,-706,3913.97,76.1507,-686.496,3697.09,63.2244
85,0,-495.222,3720.86,914.38,-725.352,3740.14,923.788,-552.513,3931.66,962.402,-630.632,3937.25,966.834,-428.845,3753.11,730.033,-438.57,3834.08,489.728,-466.063,3810.5,368.34,-461.638,3883.76,94.1898,-502.711,3938.3,63.1062,-543.51,3729.03,62.6347,-800.123,3861.37,814.363,-767.087,3843.23,491.559,-775.07,3907.24,401.865,-748.427,3856.93,94.206,-706.013,3913.71,75.9866,-686.5,3697.09,63.2258
86,0,-495.257,3720.85,914.393,-725.361,3740.13,923.783,-552.521,3931.64,962.406,-630.636,3937.24,966.842,-428.883,3753.05,730.041,-438.595,3834.06,489.718,-466.059,3810.51,368.34,-461.652,3883.75,94.1751,-502.714,3938.29,63.0944,-543.526,3729.03,62.6552,-800.189,3861.38,814.316,-766.824,3843.09,491.542,-775.07,3907.25,401.87,-748.432,3856.91,94.1297,-706.007,3913.73,76.0049,-686.496,3697.08,63.228
87,0,-495.286,3720.83,914.369,-725.414,3740.15,923.791,-552.537,3931.61,962.405,-630.64,3937.24,966.831,-428.928,3753.02,730.067,-438.615,3834.05,489.71,-466.026,3810.52,368.357,-461.658,3883.74,94.1745,-502.715,3938.29,63.093,-543.512,3729.02,62.6659,-800.175,3861.41,814.347,-766.864,3843.11,491.548,-775.112,3907.29,401.896,-748.5,3856.88,94.2249,-706.02,3913.73,76.0219,-686.497,3697.09,63.2284
88,0,-495.33,3720.82,914.357,-725.416,3740.14,923.789,-552.552,3931.6,962.397,-630.654,3937.25,966.836,-428.925,3753.02,730.036,-438.624,3834.02,489.718,-466.114,3810.48,368.34,-461.647,3883.73,94.1689,-502.71,3938.28,63.0981,-543.514,3729.02,62.6728,-800.187,3861.44,814.358,-766.933,3843.14,491.536,-775.037,3907.16,401.81,-748.591,3856.8,94.2897,-705.994,3914,76.1683,-686.502,3697.09,63.2033
89,0,-495.334,3720.77,914.371,-725.485,3740.17,923.798,-552.556,3931.63,962.407,-630.663,3937.26,966.824,-428.976,3753,730.044,-438.654,3834.03,489.73,-466.113,3810.47,368.34,-461.647,3883.76,94.2059,-502.72,3938.3,63.1223,-543.513,3729.01,62.6549,-800.224,3861.44,814.31,-766.886,3843.14,491.543,-775.13,3907.3,401.882,-748.501,3856.89,94.1736,-706.003,3913.73,76.0085,-686.505,3697.08,63.2131
90,0,-495.401,3720.76,914.353,-725.523,3740.18,923.805,-552.567,3931.56,962.392,-630.669,3937.24,966.822,-428.983,3752.96,730.05,-438.657,3833.98,489.702,-466.229,3810.44,368.34,-461.639,3883.76,94.2066,-502.711,3938.3,63.1095,-543.504,3729.01,62.6794,-800.233,3861.46,814.305,-766.865,3843.12,491.52,-775.137,3907.29,401.866,-748.346,3857.01,94.077,-706.004,3913.74,76.0146,-686.498,3697.11,63.2271
91,0,-495.443,3720.76,914.371,-725.569,3740.2,923.783,-552.577,3931.54,962.383,-630.681,3937.26,966.835,-429.06,3752.94,730.037,-438.682,3833.98,489.734,-466.227,3810.44,368.32,-461.647,3883.76,94.2063,-502.711,3938.28,63.1046,-543.512,3729.03,62.6457,-800.263,3861.5,814.307,-766.902,3843.14,491.51,-775.157,3907.33,401.884,-748.31,3857.05,93.9865,-705.989,3913.99,76.1788,-686.506,3697.09,63.2177
92,0,-495.481,3720.76,914.371,-725.578,3740.21,923.803,-552.581,3931.51,962.381,-630.689,3937.23,966.811,-429.096,3752.92,730.03,-438.717,3833.97,489.723,-466.261,3810.41,368.319,-461.65,3883.76,94.1911,-502.709,3938.29,63.0859,-543.484,3729.01,62.6397,-800.287,3861.51,814.302,-767.039,3843.22,491.53,-775.178,3907.35,401.896,-748.532,3856.86,94.2106,-705.977,3914,76.1712,-686.496,3697.1,63.2436
93,0,-495.517,3720.72,914.343,-725.657,3740.24,923.787,-552.6,3931.52,962.375,-630.702,3937.25,966.814,-429.117,3752.9,730.045,-438.732,3833.99,489.755,-466.221,3810.42,368.352,-461.65,3883.75,94.2001,-502.719,3938.29,63.1189,-543.492,3729.01,62.6656,-800.277,3861.54,814.329,-766.919,3843.16,491.51,-775.17,3907.32,401.862,-748.433,3856.91,94.1486,-706.007,3913.73,75.9866,-686.503,3697.1,63.2327
94,0,-495.536,3720.69,914.352,-725.683,3740.25,923.787,-552.606,3931.51,962.38,-630.718,3937.24,966.799,-429.161,3752.85,730.027,-438.719,3833.91,489.717,-466.229,3810.38,368.335,-461.642,3883.75,94.2068,-502.724,3938.28,63.1118,-543.524,3729.01,62.6677,-800.319,3861.55,814.294,-767.093,3843.23,491.528,-775.193,3907.35,401.867,-747.933,3857.42,93.7353,-706.003,3913.74,75.9965,-686.498,3697.08,63.2266
95,0,-495.581,3720.67,914.35,-725.707,3740.25,923.795,-552.619,3931.52,962.39,-630.723,3937.22,966.807,-429.186,3752.8,730.016,-438.736,3833.91,489.73,-466.192,3810.44,368.344,-461.65,3883.75,94.2059,-502.718,3938.29,63.0996,-543.517,3729.02,62.6481,-800.37,3861.56,814.268,-766.938,3843.15,491.492,-775.2,3907.33,401.845,-748.225,3857.12,93.9539,-705.991,3913.99,76.1712,-686.496,3697.1,63.2415
96,0,-495.604,3720.67,914.363,-725.77,3740.27,923.791,-552.633,3931.49,962.388,-630.733,3937.24,966.8,-429.21,3752.79,730.035,-438.764,3833.9,489.735,-466.281,3810.37,368.34,-461.647,3883.73,94.1999,-502.714,3938.26,63.0924,-543.521,3729.01,62.7033,-800.366,3861.58,814.289,-766.995,3843.18,491.516,-775.2,3907.36,401.867,-748.504,3856.89,94.1267,-706.008,3913.74,76.0153,-686.503,3697.08,63.2279
97,0,-495.654,3720.66,914.369,-725.799,3740.28,923.8,-552.651,3931.49,962.362,-630.743,3937.24,966.798,-429.241,3752.76,730.062,-438.802,3833.89,489.726,-466.261,3810.37,368.358,-461.66,3883.74,94.2066,-502.716,3938.27,63.0971,-543.51,3729.01,62.6567,-800.394,3861.59,814.275,-767.023,3843.19,491.529,-775.214,3907.37,401.863,-748.405,3857.01,94.0963,-706.003,3913.76,76.0092,-686.505,3697.09,63.2179
98,0,-495.689,3720.64,914.375,-725.861,3740.31,923.79,-552.664,3931.48,962.365,-630.761,3937.24,966.789,-429.283,3752.75,730.05,-438.814,3833.86,489.733,-466.283,3810.36,368.34,-461.658,3883.74,94.217,-502.724,3938.28,63.117,-543.514,3729,62.673,-800.404,3861.61,814.278,-767.015,3843.17,491.501,-775.253,3907.38,401.845,-748.638,3856.77,94.282,-705.987,3913.99,76.1795,-686.506,3697.08,63.2189
99,0,-495.765,3720.62,914.351,-725.77,3740.22,923.775,-552.676,3931.45,962.354,-630.772,3937.23,966.787,-429.306,3752.7,730.048,-438.834,3833.86,489.733,-466.328,3810.35,368.347,-461.666,3883.72,94.1911,-502.719,3938.27,63.105,-543.53,3729.01,62.6722,-800.408,3861.62,814.297,-767.044,3843.18,491.514,-775.243,3907.4,401.876,-748.455,3856.92,94.1616,-706.013,3913.75,76.0278,-686.51,3697.07,63.2331
