Trajectories
200
,,F5:LASI,,,F5:RASI,,,F5:LPSI,,,F5:RPSI,,,F5:LTHI,,,F5:LKNE,,,F5:LTIB,,,F5:LANK,,,F5:LHEE,,,F5:LTOE,,,F5:RTHI,,,F5:RKNE,,,F5:RTIB,,,F5:RANK,,,F5:RHEE,,,F5:RTOE,,,
Frame,Sub Frame,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z,X,Y,Z
,,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm,mm
1,0,-490.544,3718.94,910.983,-721.098,3732.45,918.457,-552.816,3926.9,962.543,-631.291,3930.22,965.8,-427.047,3754.42,727.29,-442.555,3835.28,487.797,-472.978,3811.62,367.563,-477.003,3883.52,93.6289,-520.261,3937.17,63.5853,-556,3727.1,62.8796,-799.307,3852.78,810.515,-751.276,3849.66,487.709,-759.767,3917.52,400.819,-718.43,3885.89,92.2813,-676.845,3943.34,76.5548,-654.442,3726.84,62.7102
2,0,-490.472,3718.97,910.924,-721.102,3732.47,918.502,-552.812,3926.95,962.561,-631.293,3930.23,965.801,-427.008,3754.44,727.252,-442.55,3835.3,487.805,-472.991,3811.63,367.563,-477.006,3883.44,93.5405,-520.261,3937.18,63.5985,-556.002,3727.11,62.8889,-799.3,3852.8,810.526,-751.245,3849.65,487.689,-759.76,3917.54,400.839,-718.461,3885.83,92.2737,-676.848,3943.33,76.5496,-654.434,3726.84,62.6946
3,0,-490.558,3718.96,910.989,-720.868,3732.41,918.339,-552.813,3926.97,962.545,-631.292,3930.23,965.813,-427.022,3754.44,727.273,-442.557,3835.3,487.783,-473.008,3811.64,367.553,-476.996,3883.52,93.6397,-520.263,3937.2,63.6083,-555.994,3727.08,62.8841,-799.303,3852.81,810.516,-751.277,3849.67,487.699,-759.744,3917.52,400.821,-718.291,3886.02,92.1327,-676.842,3943.33,76.5518,-654.448,3726.84,62.7161
4,0,-490.587,3718.98,910.993,-721.081,3732.5,918.501,-552.812,3926.99,962.547,-631.288,3930.29,965.81,-426.808,3754.96,727.471,-442.556,3835.3,487.794,-473.013,3811.63,367.586,-477.005,3883.47,93.5671,-520.269,3937.19,63.6065,-555.996,3727.09,62.8769,-799.324,3852.83,810.506,-751.269,3849.67,487.714,-759.776,3917.55,400.829,-718.514,3885.78,92.3611,-676.843,3943.34,76.5363,-654.442,3726.84,62.7034
5,0,-490.562,3719.01,911.021,-721.068,3732.54,918.487,-552.814,3927.01,962.547,-631.288,3930.28,965.812,-427.074,3754.52,727.267,-442.558,3835.33,487.814,-473.018,3811.64,367.562,-477.002,3883.54,93.6489,-520.269,3937.2,63.6167,-556,3727.09,62.8792,-799.27,3852.85,810.555,-751.249,3849.67,487.693,-759.791,3917.58,400.837,-718.191,3886.11,92.0578,-676.85,3943.33,76.5291,-654.442,3726.83,62.6975
6,0,-490.511,3718.98,910.921,-721.057,3732.55,918.485,-552.816,3927,962.543,-631.29,3930.28,965.816,-427.123,3754.56,727.294,-442.564,3835.33,487.789,-473.018,3811.65,367.584,-477.004,3883.51,93.6171,-520.252,3937.2,63.6073,-555.99,3727.11,62.8964,-799.282,3852.86,810.533,-751.293,3849.71,487.704,-759.792,3917.59,400.839,-718.54,3885.77,92.391,-676.84,3943.33,76.5398,-654.441,3726.85,62.7173
7,0,-490.554,3719.01,911.004,-721.068,3732.56,918.485,-552.819,3927,962.536,-631.29,3930.29,965.808,-427.114,3754.59,727.284,-442.573,3835.34,487.808,-473.011,3811.65,367.571,-477.008,3883.47,93.5465,-520.253,3937.2,63.6075,-555.98,3727.11,62.8769,-799.263,3852.88,810.554,-751.258,3849.71,487.701,-759.785,3917.58,400.826,-718.583,3885.74,92.4569,-676.843,3943.34,76.5399,-654.454,3726.84,62.7015
8,0,-490.533,3719.03,910.988,-721.111,3732.59,918.503,-552.821,3927.03,962.539,-631.285,3930.31,965.817,-427.127,3754.59,727.321,-442.563,3835.35,487.813,-473.029,3811.66,367.578,-477.01,3883.48,93.5813,-520.257,3937.22,63.5957,-555.983,3727.1,62.8677,-799.286,3852.89,810.528,-751.291,3849.74,487.714,-759.785,3917.61,400.836,-718.816,3885.54,92.6067,-676.857,3943.33,76.5095,-654.446,3726.85,62.7027
9,0,-490.562,3719.04,911,-721.089,3732.62,918.51,-552.818,3927.07,962.541,-631.283,3930.36,965.818,-427.123,3754.61,727.337,-442.57,3835.36,487.807,-473.002,3811.66,367.575,-477.02,3883.5,93.5798,-520.237,3937.2,63.5927,-555.983,3727.1,62.8944,-799.259,3852.93,810.577,-751.276,3849.74,487.714,-759.786,3917.62,400.832,-718.355,3886.01,92.1538,-676.872,3943.31,76.5038,-654.448,3726.84,62.6986
